unique_code,violation_type,category,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_50822""",2,7,1,0,0,0,1
"""Code_45220""",2,12,1,0,0,0,1
"""Code_48336""",2,14,1,0,0,0,3
"""Code_62348""",2,5,1,0,0,0,1
"""Code_44978""",2,5,1,0,0,1,1
"""Code_50212""",2,5,1,0,0,0,1
"""Code_49370""",2,5,1,0,0,0,1
"""Code_50982""",2,4,1,0,0,0,2
"""Code_52518""",2,12,1,0,0,0,1
"""Code_62288""",2,15,1,0,0,0,1
"""Code_57865""",2,4,1,0,0,0,1
"""Code_58107""",2,2,1,0,0,0,1
"""Code_52112""",2,11,1,0,0,0,1
"""Code_48626""",2,13,1,0,0,0,1
"""Code_65129""",2,15,1,0,0,0,1
"""Code_54601""",2,2,1,0,0,0,1
"""Code_36882""",2,4,1,0,0,0,2
"""Code_57873""",2,15,1,0,0,0,1
"""Code_41240""",2,6,1,0,0,0,1
"""Code_37090""",2,4,1,0,0,0,1
"""Code_38734""",2,2,1,0,0,1,1
"""Code_64670""",2,11,1,0,0,0,1
"""Code_49847""",2,15,1,0,0,0,2
"""Code_61240""",2,13,1,0,0,0,1
"""Code_66128""",2,11,1,0,0,0,1
"""Code_56070""",2,16,1,0,0,0,1
"""Code_36762""",2,4,1,0,0,0,2
"""Code_68230""",2,7,1,0,0,0,1
"""Code_62269""",2,7,1,0,0,0,1
"""Code_48667""",2,13,1,0,0,0,1
"""Code_58990""",2,6,1,0,0,0,2
"""Code_68733""",2,2,1,0,0,0,1
"""Code_59888""",2,2,1,0,0,0,1
"""Code_65966""",2,11,1,0,0,0,1
"""Code_61121""",2,2,1,0,0,0,1
"""Code_66151""",2,4,1,0,0,0,1
"""Code_57196""",2,7,1,0,0,0,1
"""Code_36578""",2,11,1,0,0,0,2
"""Code_63737""",2,4,1,0,0,0,1
"""Code_58560""",2,9,1,0,0,0,1
"""Code_46234""",2,15,1,0,0,0,1
"""Code_65261""",2,7,1,0,0,0,1
"""Code_37062""",2,5,1,0,0,0,1
"""Code_36867""",2,0,1,0,0,0,1
"""Code_63544""",2,15,1,0,0,0,1
"""Code_66642""",2,2,1,0,0,0,2
"""Code_63255""",2,5,1,0,0,0,1
"""Code_48476""",2,13,1,0,0,0,1
"""Code_44174""",2,15,1,0,0,0,1
"""Code_46571""",2,14,1,0,0,0,1
"""Code_40202""",2,1,1,0,0,0,1
"""Code_52883""",2,13,1,0,0,0,1
"""Code_51080""",2,5,1,0,0,0,1
"""Code_69841""",2,2,1,0,0,0,1
"""Code_68553""",2,6,1,0,0,0,1
"""Code_40143""",2,4,1,0,0,0,1
"""Code_68623""",2,6,1,0,0,0,1
"""Code_68187""",2,13,1,0,0,0,1
"""Code_59638""",2,14,1,0,0,0,1
"""Code_52395""",2,15,1,0,0,0,1
"""Code_69830""",2,11,1,0,0,0,1
"""Code_38540""",2,5,1,0,0,0,1
"""Code_70123""",2,11,1,0,0,0,1
"""Code_57824""",2,6,1,0,0,0,1
"""Code_66882""",2,10,1,0,0,0,1
"""Code_54181""",2,12,1,0,0,0,1
"""Code_46907""",2,2,1,0,0,0,1
"""Code_63328""",2,15,1,0,0,0,1
"""Code_57484""",2,2,1,0,0,0,1
"""Code_68997""",2,2,1,0,0,0,1
"""Code_43563""",2,10,1,0,0,0,1
"""Code_42558""",2,6,1,0,0,0,1
"""Code_65589""",2,4,1,0,1,1,1
"""Code_68823""",2,12,1,0,0,0,1
"""Code_50678""",2,4,1,0,0,0,1
"""Code_39028""",2,15,1,0,0,0,1
"""Code_61903""",2,4,1,0,0,0,1
"""Code_41441""",2,7,1,0,0,0,2
"""Code_68581""",2,13,1,0,0,0,1
"""Code_49810""",2,2,1,0,0,0,1
"""Code_38526""",2,13,1,0,0,0,1
"""Code_58606""",2,11,1,0,0,0,1
"""Code_39638""",2,4,1,0,0,0,1
"""Code_38719""",2,15,1,0,0,0,1
"""Code_66669""",2,15,1,0,0,0,1
"""Code_65015""",2,11,1,0,0,0,1
"""Code_42258""",2,14,1,0,0,0,1
"""Code_51048""",2,5,1,0,0,0,1
"""Code_55622""",2,4,1,0,0,0,1
"""Code_54726""",2,10,1,0,0,0,1
"""Code_37372""",2,5,1,0,0,0,2
"""Code_54963""",2,4,1,0,0,0,1
"""Code_44674""",2,11,1,0,0,0,1
"""Code_51106""",2,4,1,0,0,0,1
"""Code_57721""",2,0,1,0,0,0,1
"""Code_64587""",2,14,1,0,0,0,1
"""Code_51144""",2,10,1,0,0,0,1
"""Code_42061""",2,11,1,0,0,0,1
"""Code_42792""",2,15,1,0,0,0,1
"""Code_37244""",2,6,1,0,0,0,1
"""Code_37103""",2,11,1,0,0,0,1
"""Code_44070""",2,5,1,0,0,0,1
"""Code_67992""",2,6,1,0,0,0,1
"""Code_65130""",2,6,1,0,0,0,1
"""Code_39833""",2,2,1,0,0,0,1
"""Code_50068""",2,11,1,0,0,0,1
"""Code_44389""",2,2,1,0,0,0,1
"""Code_60724""",2,5,1,0,0,0,1
"""Code_45746""",2,5,1,0,0,1,1
"""Code_50621""",2,11,1,0,0,0,1
"""Code_37169""",2,15,1,0,0,0,1
"""Code_50166""",2,11,1,0,0,0,1
"""Code_46170""",2,11,1,0,0,0,1
"""Code_68752""",2,15,1,0,0,0,1
"""Code_47531""",2,4,1,0,0,0,1
"""Code_56821""",2,12,1,0,0,0,1
"""Code_40032""",2,5,1,0,0,0,1
"""Code_60866""",2,1,1,0,0,0,1
"""Code_69595""",2,4,1,0,0,0,1
"""Code_46279""",2,14,1,0,0,0,1
"""Code_62134""",2,4,1,0,0,0,1
"""Code_63288""",2,12,1,0,0,0,1
"""Code_62554""",2,5,1,0,0,0,1
"""Code_61101""",2,4,1,0,0,0,1
"""Code_41770""",2,12,1,0,0,0,1
"""Code_50431""",2,15,1,0,0,0,1
"""Code_58181""",2,13,1,0,0,0,1
"""Code_60589""",2,15,1,0,0,0,1
"""Code_45083""",2,10,1,0,0,0,2
"""Code_64206""",2,2,1,0,0,0,1
"""Code_58865""",2,5,1,0,0,0,1
"""Code_50597""",2,10,1,0,0,0,1
"""Code_47451""",2,7,1,0,0,0,1
"""Code_37306""",2,4,1,0,0,0,1
"""Code_55004""",2,13,1,0,0,0,1
"""Code_67262""",2,11,1,0,0,0,1
"""Code_67299""",2,9,1,0,1,0,1
"""Code_61644""",2,4,1,0,0,0,3
"""Code_51025""",2,5,1,0,0,0,1
"""Code_51086""",2,10,1,0,0,0,1
"""Code_37262""",2,11,1,0,0,0,1
"""Code_50161""",2,13,1,0,0,0,1
"""Code_56392""",2,0,1,0,0,0,1
"""Code_43170""",2,0,1,0,0,0,1
"""Code_63639""",2,5,1,0,0,0,1
"""Code_63573""",2,4,1,0,0,0,1
"""Code_47119""",2,16,1,0,0,0,1
"""Code_42461""",2,11,1,0,0,0,2
"""Code_60651""",2,4,1,0,0,0,1
"""Code_64974""",2,6,1,0,0,0,2
"""Code_55613""",2,9,1,0,0,0,1
"""Code_65172""",2,13,1,0,0,0,3
"""Code_60791""",2,5,1,0,0,0,1
"""Code_56050""",2,13,1,0,0,0,1
"""Code_62939""",2,4,1,0,0,0,1
"""Code_65674""",2,15,1,0,0,0,1
"""Code_48683""",2,2,1,0,0,0,1
"""Code_37792""",2,2,1,0,0,0,1
"""Code_38746""",2,6,1,0,0,0,1
"""Code_56970""",2,13,1,0,0,0,1
"""Code_43367""",2,16,1,0,0,0,1
"""Code_50858""",2,13,1,0,0,0,1
"""Code_40829""",2,11,1,0,0,0,1
"""Code_49037""",2,5,1,0,0,0,1
"""Code_49012""",2,4,1,0,0,0,1
"""Code_51599""",2,11,1,0,0,0,1
"""Code_66410""",2,14,1,0,0,0,1
"""Code_62903""",2,2,1,0,0,0,1
"""Code_53813""",2,2,1,0,0,0,1
"""Code_37867""",2,12,1,0,0,0,1
"""Code_47592""",2,11,1,0,0,0,1
"""Code_37314""",2,2,1,0,0,0,1
"""Code_61891""",2,11,1,0,0,0,1
"""Code_59439""",2,10,1,0,0,0,1
"""Code_61311""",2,0,1,0,0,0,1
"""Code_68947""",2,4,1,0,0,0,1
"""Code_66778""",2,11,1,0,0,0,1
"""Code_52653""",2,4,1,0,0,0,1
"""Code_59044""",2,2,1,0,0,0,1
"""Code_46459""",2,6,1,0,0,0,1
"""Code_46855""",2,5,1,0,0,0,1
"""Code_42071""",2,2,1,0,0,0,1
"""Code_43434""",2,7,1,0,0,0,1
"""Code_64438""",2,10,1,0,0,0,1
"""Code_53862""",2,4,1,0,0,0,1
"""Code_46420""",2,15,1,0,0,0,1
"""Code_47612""",2,0,1,0,0,0,1
"""Code_39909""",2,4,1,0,0,0,1
"""Code_55418""",2,12,1,0,0,0,1
"""Code_37687""",2,11,1,0,0,0,1
"""Code_55317""",2,11,1,0,0,0,1
"""Code_42343""",2,14,1,0,0,0,1
"""Code_39702""",2,2,1,0,0,0,1
"""Code_66565""",2,11,1,0,0,0,2
"""Code_38100""",2,2,1,0,0,0,1
"""Code_47577""",2,11,1,0,0,0,1
"""Code_54870""",2,11,1,0,0,0,1
"""Code_40981""",2,2,1,0,0,0,1
"""Code_49748""",2,9,1,0,0,0,1
"""Code_52433""",2,4,1,0,0,0,1
"""Code_65038""",2,2,1,0,0,0,1
"""Code_62625""",2,13,1,0,0,0,1
"""Code_44226""",2,2,1,0,0,0,1
"""Code_51274""",2,4,1,0,0,0,1
"""Code_54001""",2,13,1,0,0,0,1
"""Code_42663""",2,2,1,0,0,0,1
"""Code_36555""",2,5,1,0,0,0,2
"""Code_56346""",2,7,1,0,0,0,1
"""Code_64431""",2,5,1,0,0,0,1
"""Code_66324""",2,4,1,0,0,0,1
"""Code_65993""",2,4,1,0,0,0,1
"""Code_38527""",2,2,1,0,0,0,1
"""Code_60623""",2,4,1,0,0,0,1
"""Code_48560""",2,15,1,0,0,0,1
"""Code_47027""",2,15,1,0,0,0,1
"""Code_69972""",2,15,1,0,0,0,1
"""Code_50875""",2,9,1,0,0,0,1
"""Code_67409""",2,5,1,0,0,0,1
"""Code_46506""",2,1,1,0,0,0,1
"""Code_63948""",2,5,1,0,0,0,1
"""Code_50006""",2,2,1,0,0,0,1
"""Code_69791""",2,4,1,0,0,0,1
"""Code_46402""",2,13,1,0,0,0,1
"""Code_50273""",2,2,1,0,0,0,1
"""Code_55491""",2,11,1,0,0,0,1
"""Code_68820""",2,7,1,0,0,0,3
"""Code_63552""",2,13,1,0,0,0,4
"""Code_53520""",2,5,1,0,0,0,1
"""Code_36705""",2,12,1,0,0,0,1
"""Code_57116""",2,10,1,0,0,0,1
"""Code_49421""",2,15,1,0,0,0,1
"""Code_48154""",2,4,1,0,0,0,1
"""Code_57964""",2,5,1,0,0,0,1
"""Code_64208""",2,4,1,0,0,0,1
"""Code_41082""",2,7,1,0,0,0,1
"""Code_65185""",2,9,1,0,0,0,1
"""Code_66401""",2,6,1,0,0,0,1
"""Code_66232""",2,5,1,0,0,0,1
"""Code_65274""",2,15,1,0,0,0,1
"""Code_52368""",2,15,1,0,0,0,1
"""Code_43607""",2,11,1,0,0,0,1
"""Code_62615""",2,5,1,0,0,0,1
"""Code_57428""",2,4,1,0,0,0,1
"""Code_65282""",2,9,1,0,0,0,1
"""Code_63444""",2,16,1,0,0,0,1
"""Code_59418""",2,11,1,0,0,0,1
"""Code_47853""",2,1,1,0,0,0,1
"""Code_59219""",2,4,1,0,0,0,1
"""Code_50496""",2,6,1,0,0,0,1
"""Code_41439""",2,4,1,0,0,0,1
"""Code_48389""",2,4,1,0,0,0,1
"""Code_60781""",2,0,1,0,0,0,1
"""Code_53058""",2,13,1,0,0,0,1
"""Code_45835""",2,13,1,0,0,0,1
"""Code_50838""",2,5,1,0,0,0,1
"""Code_42789""",2,9,1,0,0,1,1
"""Code_37266""",2,2,1,0,0,0,1
"""Code_61947""",2,9,1,0,0,0,1
"""Code_54865""",2,4,1,0,0,0,1
"""Code_50763""",2,0,1,0,0,0,1
"""Code_66253""",2,4,1,0,0,0,1
"""Code_66705""",2,15,1,0,0,0,1
"""Code_55643""",2,12,1,0,0,0,1
"""Code_67895""",2,4,1,0,0,0,1
"""Code_64228""",2,5,1,0,0,0,1
"""Code_63786""",2,11,1,0,0,0,1
"""Code_38512""",2,2,1,0,0,0,1
"""Code_49824""",2,14,1,0,0,0,1
"""Code_42522""",2,15,1,0,0,0,1
"""Code_64740""",2,16,1,0,0,0,1
"""Code_41136""",2,12,1,0,0,0,1
"""Code_47560""",2,6,1,0,0,0,1
"""Code_68679""",2,11,1,0,0,0,1
"""Code_42560""",2,5,1,0,0,0,1
"""Code_61168""",2,11,1,0,0,0,1
"""Code_55947""",2,4,1,0,0,0,1
"""Code_70257""",2,13,1,0,0,0,1
"""Code_45361""",2,11,1,0,0,0,1
"""Code_68284""",2,4,1,0,0,0,1
"""Code_60303""",2,10,1,0,0,0,1
"""Code_60026""",2,15,1,0,0,0,1
"""Code_43618""",2,2,1,0,0,0,1
"""Code_40253""",2,4,1,0,0,0,1
"""Code_42261""",2,5,1,0,0,0,1
"""Code_66188""",2,4,1,0,0,0,1
"""Code_63378""",2,11,1,0,0,0,1
"""Code_62177""",2,2,1,0,0,0,1
"""Code_49646""",2,14,1,0,0,0,1
"""Code_67049""",2,4,1,0,0,0,1
"""Code_65493""",2,4,1,0,0,0,1
"""Code_49321""",2,16,1,0,0,0,1
"""Code_48907""",2,5,1,0,0,0,1
"""Code_50437""",2,5,1,0,0,0,1
"""Code_60148""",2,15,1,0,0,0,1
"""Code_43183""",2,10,1,0,0,0,1
"""Code_39626""",2,5,1,0,0,0,1
"""Code_46278""",2,5,1,0,0,0,2
"""Code_66491""",2,2,1,0,0,0,1
"""Code_61556""",2,1,1,0,0,0,1
"""Code_67387""",2,4,1,0,0,0,1
"""Code_51139""",2,11,1,0,0,0,1
"""Code_63139""",2,4,1,0,0,0,1
"""Code_58682""",2,15,1,0,0,0,1
"""Code_65455""",2,15,1,0,0,0,1
"""Code_64235""",2,5,1,0,0,0,3
"""Code_63279""",2,5,1,0,0,0,1
"""Code_45725""",2,11,1,0,0,0,1
"""Code_65439""",2,6,1,0,0,0,1
"""Code_65726""",2,0,1,0,0,0,1
"""Code_67679""",2,11,1,0,0,0,1
"""Code_38286""",2,9,1,0,0,0,1
"""Code_41228""",2,4,1,0,0,0,1
"""Code_63705""",2,15,1,0,0,0,1
"""Code_37273""",2,7,1,0,0,0,1
"""Code_43513""",2,13,1,0,0,0,1
"""Code_38449""",2,11,1,0,0,0,1
"""Code_61523""",2,15,1,0,0,0,1
"""Code_60343""",2,2,1,0,0,0,1
"""Code_41169""",2,2,1,0,0,0,1
"""Code_64224""",2,16,1,0,0,0,2
"""Code_48156""",2,4,1,0,0,0,1
"""Code_37768""",2,9,1,0,0,0,1
"""Code_62603""",2,11,1,0,0,0,1
"""Code_37988""",2,4,1,0,0,0,1
"""Code_48249""",2,4,1,0,0,0,1
"""Code_58471""",2,4,1,0,0,0,1
"""Code_39449""",2,11,1,0,0,0,1
"""Code_52372""",2,7,1,0,0,0,2
"""Code_59728""",2,0,1,0,0,0,1
"""Code_44409""",2,13,1,0,0,0,1
"""Code_60897""",2,5,1,0,0,0,1
"""Code_50316""",2,13,1,0,0,0,1
"""Code_36844""",2,2,1,0,0,0,1
"""Code_40867""",2,5,1,0,0,0,1
"""Code_38366""",2,4,1,0,0,0,1
"""Code_43994""",2,6,1,0,0,0,1
"""Code_45785""",2,12,1,0,0,0,1
"""Code_67123""",2,13,1,0,0,0,1
"""Code_50762""",2,14,1,0,0,0,1
"""Code_43373""",2,4,1,0,0,0,1
"""Code_52938""",2,12,1,0,0,0,1
"""Code_47462""",2,2,1,0,0,0,1
"""Code_51470""",2,4,1,0,0,0,1
"""Code_58729""",2,6,1,0,0,0,1
"""Code_69054""",2,11,1,0,0,0,1
"""Code_48445""",2,6,1,0,0,0,1
"""Code_69285""",2,5,1,0,0,0,1
"""Code_64444""",2,4,1,0,0,0,2
"""Code_65809""",2,13,1,0,0,0,1
"""Code_36045""",2,4,1,0,0,0,1
"""Code_38257""",2,15,1,0,0,0,1
"""Code_55713""",2,11,1,0,0,0,1
"""Code_56673""",2,13,1,0,0,0,1
"""Code_68490""",2,0,1,0,0,0,1
"""Code_50852""",2,10,1,0,0,0,1
"""Code_46558""",2,11,1,0,0,0,1
"""Code_63036""",2,13,1,0,0,0,1
"""Code_57820""",2,11,1,0,0,0,1
"""Code_43621""",2,15,1,0,0,0,1
"""Code_56067""",2,14,1,0,0,0,1
"""Code_64124""",2,15,1,0,0,0,1
"""Code_52951""",2,5,1,0,0,0,1
"""Code_45574""",2,16,1,0,0,0,1
"""Code_36429""",2,5,1,0,0,0,1
"""Code_64215""",2,13,1,0,0,0,1
"""Code_43992""",2,14,1,0,0,0,1
"""Code_65515""",2,2,1,0,0,0,1
"""Code_60470""",2,15,1,0,0,0,1
"""Code_69016""",2,12,1,0,0,0,1
"""Code_46885""",2,13,1,0,0,0,1
"""Code_55527""",2,13,1,0,0,0,1
"""Code_42623""",2,4,1,0,0,0,1
"""Code_36709""",2,2,1,0,0,0,1
"""Code_53816""",2,11,1,0,0,0,1
"""Code_50878""",2,13,1,0,0,0,1
"""Code_64532""",2,5,1,0,0,0,1
"""Code_42564""",2,11,1,0,0,0,1
"""Code_54227""",2,5,1,0,0,0,2
"""Code_42857""",2,10,1,0,0,0,1
"""Code_55059""",2,13,1,0,0,0,1
"""Code_39391""",2,10,1,0,0,0,1
"""Code_36092""",2,6,1,0,0,0,1
"""Code_41855""",2,4,1,0,0,0,2
"""Code_58994""",2,13,1,0,0,0,1
"""Code_58730""",2,1,1,0,0,0,1
"""Code_64843""",2,16,1,0,0,0,1
"""Code_63736""",2,4,1,0,0,0,3
"""Code_69067""",2,2,1,0,0,0,1
"""Code_41368""",2,13,1,0,0,0,1
"""Code_40209""",2,4,1,0,0,0,1
"""Code_55867""",2,11,1,0,0,0,1
"""Code_44029""",2,12,1,0,0,0,1
"""Code_41233""",2,6,1,0,0,0,1
"""Code_40061""",2,0,1,0,0,0,1
"""Code_50634""",2,5,1,0,0,0,1
"""Code_60916""",2,2,1,0,0,0,1
"""Code_39275""",2,0,1,0,0,0,1
"""Code_65633""",2,9,1,0,0,0,1
"""Code_66141""",2,9,1,0,0,0,4
"""Code_51111""",2,2,1,0,0,0,1
"""Code_48444""",2,4,1,0,0,0,1
"""Code_40181""",2,16,1,0,0,0,1
"""Code_54258""",2,11,1,0,0,0,1
"""Code_63633""",2,11,1,0,0,0,1
"""Code_68255""",2,15,1,0,0,0,1
"""Code_40762""",2,11,1,0,0,0,1
"""Code_66558""",2,10,1,0,0,0,1
"""Code_53492""",2,15,1,0,0,0,1
"""Code_67701""",2,2,1,0,0,0,1
"""Code_59149""",2,2,1,0,0,0,2
"""Code_57126""",2,12,1,0,0,0,1
"""Code_49120""",2,11,1,0,0,0,1
"""Code_39577""",2,11,1,0,0,0,1
"""Code_40523""",2,12,1,0,0,0,1
"""Code_37255""",2,6,1,0,0,0,1
"""Code_39372""",2,11,1,0,0,0,1
"""Code_61509""",2,12,1,0,0,0,1
"""Code_66073""",2,6,1,0,0,0,1
"""Code_53206""",2,6,1,0,0,0,1
"""Code_51480""",2,4,1,0,0,0,1
"""Code_44385""",2,13,1,0,0,0,1
"""Code_65401""",2,15,1,0,1,0,1
"""Code_37216""",2,16,1,0,0,0,1
"""Code_38964""",2,5,1,0,0,0,1
"""Code_59453""",2,6,1,0,0,0,1
"""Code_60134""",2,13,1,0,0,0,1
"""Code_43055""",2,16,1,0,0,0,1
"""Code_61269""",2,7,1,0,0,0,1
"""Code_64900""",2,0,1,0,0,0,2
"""Code_60376""",2,4,1,0,0,0,1
"""Code_44032""",2,11,1,0,0,0,1
"""Code_55463""",2,5,1,0,0,0,1
"""Code_48133""",2,5,1,0,0,0,1
"""Code_35965""",2,5,1,0,0,0,1
"""Code_51097""",2,4,1,0,0,0,1
"""Code_47167""",2,4,1,0,0,0,1
"""Code_59094""",2,4,1,0,0,0,1
"""Code_60428""",2,15,1,0,0,0,1
"""Code_45124""",2,2,1,0,0,0,1
"""Code_54949""",2,6,1,0,0,0,1
"""Code_62112""",2,11,1,0,0,0,1
"""Code_51212""",2,9,1,0,0,0,2
"""Code_68901""",2,4,1,0,0,0,1
"""Code_38194""",2,15,1,0,0,0,1
"""Code_44574""",2,13,1,0,0,0,1
"""Code_60801""",2,13,1,0,0,0,1
"""Code_70122""",2,6,1,0,0,0,1
"""Code_56492""",2,15,1,0,0,0,1
"""Code_69351""",2,6,1,0,0,0,2
"""Code_60372""",2,4,1,0,0,0,1
"""Code_69906""",2,2,1,0,0,0,1
"""Code_49941""",2,5,1,0,0,0,1
"""Code_58180""",2,9,1,0,0,0,2
"""Code_58868""",2,6,1,0,0,0,1
"""Code_38278""",2,5,1,0,0,0,1
"""Code_48300""",2,12,1,0,0,0,1
"""Code_39432""",2,13,1,0,0,0,1
"""Code_61120""",2,6,1,0,0,0,1
"""Code_69069""",2,4,1,0,0,0,1
"""Code_59583""",2,15,1,0,0,0,1
"""Code_57338""",2,2,1,0,1,1,1
"""Code_63677""",2,14,1,0,0,0,1
"""Code_66294""",2,9,1,0,0,0,1
"""Code_57506""",2,11,1,0,0,0,1
"""Code_68398""",2,2,1,0,0,0,1
"""Code_60109""",2,0,1,0,0,0,1
"""Code_56415""",2,5,1,0,0,0,1
"""Code_50362""",2,4,1,0,0,0,1
"""Code_50004""",2,12,1,0,0,0,1
"""Code_38847""",2,15,1,0,0,0,1
"""Code_64671""",2,15,1,0,0,0,1
"""Code_67801""",2,5,1,0,0,0,2
"""Code_37981""",2,13,1,0,0,0,1
"""Code_57632""",2,0,1,0,0,0,1
"""Code_46259""",2,16,1,0,0,0,1
"""Code_64311""",2,2,1,0,0,0,1
"""Code_38939""",2,11,1,0,0,0,1
"""Code_53478""",2,4,1,0,0,0,1
"""Code_57485""",2,15,1,0,0,0,1
"""Code_37352""",2,15,1,0,0,0,1
"""Code_49791""",2,5,1,0,0,0,1
"""Code_39503""",2,6,1,0,0,0,1
"""Code_36347""",2,6,1,0,0,0,1
"""Code_47233""",2,11,1,0,0,0,1
"""Code_37080""",2,15,1,0,0,0,1
"""Code_43457""",2,4,1,0,0,0,2
"""Code_41211""",2,2,1,0,1,1,1
"""Code_58880""",2,15,1,0,0,0,1
"""Code_63314""",2,4,1,0,0,0,1
"""Code_63621""",2,2,1,0,0,0,2
"""Code_49204""",2,4,1,0,0,0,1
"""Code_59920""",2,2,1,0,0,0,1
"""Code_44693""",2,4,1,0,0,0,1
"""Code_43885""",2,5,1,0,0,0,1
"""Code_55553""",2,4,1,0,0,0,1
"""Code_63136""",2,10,1,0,0,0,1
"""Code_42151""",2,5,1,0,0,0,1
"""Code_62940""",2,0,1,0,0,0,1
"""Code_68237""",2,6,1,0,0,0,1
"""Code_61184""",2,6,1,0,0,0,1
"""Code_56813""",2,5,1,0,0,0,1
"""Code_40816""",2,4,1,0,0,0,1
"""Code_52394""",2,14,1,0,0,0,1
"""Code_66349""",2,5,1,0,0,0,1
"""Code_44191""",2,7,1,0,0,0,2
"""Code_66417""",2,13,1,0,0,0,1
"""Code_67017""",2,16,1,0,0,0,1
"""Code_64641""",2,15,1,0,0,0,1
"""Code_41164""",2,14,1,0,0,0,1
"""Code_65223""",2,5,1,0,0,0,1
"""Code_39343""",2,7,1,0,0,0,1
"""Code_48374""",2,15,1,0,0,0,1
"""Code_64017""",2,2,1,0,0,0,1
"""Code_50115""",2,4,1,0,0,0,1
"""Code_49170""",2,9,1,1,0,0,1
"""Code_42465""",2,7,1,0,0,0,1
"""Code_44336""",2,6,1,0,0,0,1
"""Code_49242""",2,5,1,0,0,0,1
"""Code_63478""",2,11,1,0,0,0,1
"""Code_69855""",2,11,1,0,0,0,1
"""Code_46830""",2,5,1,0,0,0,1
"""Code_53364""",2,4,1,0,0,0,1
"""Code_63847""",2,15,1,0,0,0,1
"""Code_60033""",2,5,1,0,0,0,1
"""Code_42549""",2,13,1,0,0,0,1
"""Code_40374""",2,6,1,0,0,0,1
"""Code_59501""",2,2,1,0,0,0,1
"""Code_51885""",2,4,1,0,0,0,1
"""Code_66981""",2,15,1,0,0,0,1
"""Code_68192""",2,2,1,0,0,0,1
"""Code_42230""",2,2,1,0,0,0,2
"""Code_58345""",2,15,1,0,0,0,1
"""Code_40985""",2,4,1,0,0,0,1
"""Code_56491""",2,2,1,0,0,0,1
"""Code_60289""",2,11,1,0,0,0,2
"""Code_61075""",2,13,1,0,0,0,1
"""Code_61475""",2,11,1,0,0,0,1
"""Code_50532""",2,0,1,0,0,0,1
"""Code_44038""",2,13,1,0,0,0,1
"""Code_42381""",2,5,1,0,0,0,1
"""Code_44235""",2,10,1,0,0,0,1
"""Code_59503""",2,1,1,0,0,0,1
"""Code_69469""",2,11,1,0,0,0,1
"""Code_44723""",2,9,1,0,0,0,2
"""Code_47695""",2,11,1,0,0,0,1
"""Code_57507""",2,15,1,0,0,0,1
"""Code_56219""",2,4,1,0,0,0,1
"""Code_55128""",2,11,1,0,0,0,2
"""Code_48252""",2,15,1,0,0,0,1
"""Code_41701""",2,5,1,0,0,0,1
"""Code_42998""",2,9,1,0,0,0,1
"""Code_55447""",2,4,1,0,0,0,1
"""Code_42898""",2,13,1,0,0,0,1
"""Code_51008""",2,14,1,0,0,0,1
"""Code_49324""",2,5,1,0,0,0,1
"""Code_56722""",2,0,1,0,0,0,1
"""Code_51058""",2,6,1,0,0,0,1
"""Code_64493""",2,4,1,0,0,0,1
"""Code_44526""",2,13,1,0,0,0,1
"""Code_40979""",2,14,1,0,0,0,1
"""Code_56876""",2,13,1,0,0,0,1
"""Code_39226""",2,15,1,0,0,0,1
"""Code_43341""",2,12,1,0,0,0,1
"""Code_62979""",2,5,1,0,0,0,1
"""Code_37814""",2,4,1,0,0,0,1
"""Code_44222""",2,6,1,0,0,1,3
"""Code_39151""",2,5,1,0,0,0,1
"""Code_49263""",2,1,1,0,0,0,1
"""Code_51552""",2,11,1,0,0,0,1
"""Code_61514""",2,13,1,0,0,0,1
"""Code_37307""",2,15,1,0,0,0,1
"""Code_68470""",2,13,1,0,0,0,1
"""Code_47011""",2,11,1,0,0,0,1
"""Code_41195""",2,4,1,0,0,0,1
"""Code_55955""",2,5,1,0,0,0,1
"""Code_58597""",2,13,1,0,0,0,1
"""Code_51291""",2,4,1,0,0,0,1
"""Code_63364""",2,13,1,0,0,0,1
"""Code_62044""",2,12,1,0,0,0,1
"""Code_69529""",2,5,1,0,0,0,1
"""Code_57207""",2,5,1,0,0,0,1
"""Code_68279""",2,15,1,0,0,0,1
"""Code_61522""",2,2,1,0,0,0,1
"""Code_45616""",2,15,1,0,0,0,1
"""Code_43837""",2,11,1,0,0,0,1
"""Code_42218""",2,2,1,0,0,0,1
"""Code_51915""",2,4,1,0,0,0,1
"""Code_52012""",2,4,1,0,0,0,1
"""Code_64511""",2,15,1,0,0,0,1
"""Code_58659""",2,13,1,0,0,0,1
"""Code_55311""",2,15,1,0,0,0,1
"""Code_37488""",2,5,1,0,0,0,1
"""Code_50078""",2,6,1,0,0,0,1
"""Code_45284""",2,6,1,0,0,0,1
"""Code_49688""",2,15,1,0,0,0,1
"""Code_38742""",2,6,1,0,0,0,1
"""Code_41238""",2,4,1,0,0,0,1
"""Code_37564""",2,12,1,0,0,0,1
"""Code_45476""",2,2,1,0,0,0,1
"""Code_40058""",2,6,1,0,0,0,1
"""Code_46165""",2,2,1,0,0,0,1
"""Code_41362""",2,1,1,0,0,0,1
"""Code_64197""",2,5,1,0,0,0,1
"""Code_68287""",2,15,1,0,0,0,1
"""Code_64410""",2,4,1,0,0,0,1
"""Code_60404""",2,2,1,0,0,0,1
