UniqueCode,violation_type,vehicle_age,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_46297""",2,17,1,0,0,0,1
"""Code_55482""",2,20,1,0,0,0,1
"""Code_54588""",2,21,1,0,0,0,1
"""Code_47009""",2,20,1,0,0,1,1
"""Code_50332""",2,10,1,0,0,0,1
"""Code_62549""",2,12,1,0,0,0,1
"""Code_58732""",2,13,1,0,0,0,3
"""Code_49149""",2,8,1,0,0,0,1
"""Code_56284""",2,14,1,0,0,0,1
"""Code_55845""",2,20,1,0,0,0,1
"""Code_39915""",2,8,1,0,0,0,2
"""Code_54984""",2,27,1,0,0,0,3
"""Code_40820""",2,27,1,0,0,0,1
"""Code_37369""",2,14,1,0,0,0,1
"""Code_66513""",2,14,1,0,0,0,1
"""Code_46106""",2,23,1,0,0,0,1
"""Code_68611""",2,10,1,0,0,0,1
"""Code_55229""",2,19,1,0,0,0,1
"""Code_59578""",2,10,1,0,0,0,1
"""Code_68546""",2,13,1,0,0,0,1
"""Code_46443""",2,16,1,0,0,0,1
"""Code_49415""",2,21,1,0,0,0,1
"""Code_44691""",2,23,1,0,0,0,1
"""Code_50943""",2,11,1,0,0,0,1
"""Code_43719""",2,19,1,0,0,0,1
"""Code_36335""",2,15,1,0,0,0,1
"""Code_40882""",2,11,1,0,0,0,5
"""Code_54214""",2,10,1,0,0,0,1
"""Code_56909""",2,17,1,0,0,0,1
"""Code_48643""",2,28,1,0,0,0,1
"""Code_60369""",2,13,1,0,0,0,1
"""Code_59387""",2,25,1,0,0,0,1
"""Code_58657""",2,13,1,0,0,0,1
"""Code_38075""",2,18,1,0,0,0,1
"""Code_41659""",2,18,1,0,0,0,1
"""Code_37265""",2,21,1,0,0,0,1
"""Code_69030""",2,20,1,0,0,0,1
"""Code_56606""",2,20,1,0,0,0,1
"""Code_60961""",2,17,1,0,0,0,1
"""Code_59331""",2,16,1,0,0,0,1
"""Code_56624""",2,9,1,0,0,0,1
"""Code_41688""",2,29,1,0,0,0,1
"""Code_62076""",2,31,1,0,0,0,1
"""Code_67241""",2,25,1,0,0,0,1
"""Code_38285""",2,20,1,0,0,0,1
"""Code_53548""",2,11,1,0,0,0,1
"""Code_63544""",2,9,1,0,0,0,1
"""Code_57254""",2,9,1,0,0,0,1
"""Code_48471""",2,9,1,0,0,0,1
"""Code_37272""",2,11,1,0,0,0,1
"""Code_52117""",2,15,1,0,0,0,1
"""Code_37767""",2,16,1,0,0,0,1
"""Code_62599""",2,20,1,0,0,0,1
"""Code_39448""",2,19,1,0,0,0,1
"""Code_44378""",2,16,1,0,0,0,1
"""Code_37371""",2,22,1,0,0,0,1
"""Code_46545""",2,9,1,0,0,0,1
"""Code_47404""",2,16,1,0,0,0,1
"""Code_56905""",2,19,1,0,0,0,1
"""Code_59717""",2,12,1,0,0,0,1
"""Code_49440""",2,30,1,0,0,0,1
"""Code_48420""",2,20,1,0,0,0,1
"""Code_38622""",2,12,1,0,0,0,1
"""Code_68063""",2,10,1,0,0,0,1
"""Code_54622""",2,19,1,0,0,0,1
"""Code_49578""",2,13,1,0,0,0,1
"""Code_45600""",2,36,1,0,0,0,2
"""Code_41797""",2,19,1,0,0,0,1
"""Code_68471""",2,26,1,0,0,0,1
"""Code_47799""",2,11,1,0,0,0,1
"""Code_49191""",2,27,1,0,0,0,1
"""Code_38759""",2,28,1,0,1,0,1
"""Code_60477""",2,21,1,0,0,0,1
"""Code_49877""",2,17,1,0,0,0,1
"""Code_38846""",2,14,1,0,0,0,3
"""Code_57025""",2,25,1,0,0,0,1
"""Code_64551""",2,17,1,0,0,0,1
"""Code_36761""",2,11,1,0,0,0,1
"""Code_41435""",2,13,1,0,0,0,1
"""Code_57697""",2,16,1,0,0,0,1
"""Code_55285""",2,19,1,0,0,0,3
"""Code_50018""",2,24,1,0,0,0,1
"""Code_64337""",2,23,1,0,0,0,1
"""Code_65293""",2,19,1,0,0,0,2
"""Code_64780""",2,17,1,0,0,0,1
"""Code_65117""",2,23,1,0,0,0,1
"""Code_59240""",2,18,1,0,0,0,1
"""Code_54297""",2,19,1,0,0,0,1
"""Code_59409""",2,10,1,0,0,0,1
"""Code_36577""",2,9,1,0,0,0,1
"""Code_45747""",2,25,1,0,0,0,1
"""Code_55096""",2,29,1,0,0,0,1
"""Code_54235""",2,10,1,0,0,0,1
"""Code_57055""",2,22,1,0,0,0,1
"""Code_65189""",2,18,1,0,0,0,1
"""Code_36866""",2,18,1,0,0,0,1
"""Code_67307""",2,21,1,0,0,0,1
"""Code_51050""",2,17,1,0,0,0,1
"""Code_58936""",2,16,1,0,0,0,1
"""Code_49234""",2,14,1,0,0,0,1
"""Code_50717""",2,10,1,0,0,0,1
"""Code_39379""",2,12,1,0,0,0,1
"""Code_40340""",2,19,1,0,0,0,1
"""Code_63417""",2,22,1,1,1,0,1
"""Code_58996""",2,12,1,0,0,0,1
"""Code_47087""",2,16,1,0,0,0,1
"""Code_57918""",2,17,1,0,0,0,1
"""Code_37844""",2,8,1,0,0,0,1
"""Code_66569""",2,12,1,0,0,0,1
"""Code_60663""",2,19,1,0,0,0,2
"""Code_42083""",2,15,1,0,0,0,1
"""Code_48986""",2,8,1,0,0,0,1
"""Code_55272""",2,26,1,0,0,0,1
"""Code_68581""",2,24,1,0,0,0,1
"""Code_48529""",2,11,1,0,0,0,2
"""Code_39927""",2,15,1,0,0,0,1
"""Code_42824""",2,26,1,0,0,0,1
"""Code_65785""",2,10,1,0,0,0,1
"""Code_56977""",2,26,1,0,0,0,1
"""Code_51983""",2,21,1,0,0,0,1
"""Code_40895""",2,29,1,0,0,0,1
"""Code_43177""",2,18,1,0,0,0,2
"""Code_42737""",2,22,1,0,0,0,2
"""Code_40854""",2,18,1,0,0,0,1
"""Code_56966""",2,15,1,0,0,0,1
"""Code_61382""",2,36,1,0,0,0,1
"""Code_51494""",2,28,1,0,0,0,1
"""Code_64079""",2,10,1,0,0,0,1
"""Code_69572""",2,12,1,0,0,0,1
"""Code_42440""",2,32,1,0,0,0,1
"""Code_54877""",2,16,1,0,0,0,4
"""Code_58779""",2,19,1,0,0,0,1
"""Code_42579""",2,33,1,0,0,0,1
"""Code_51074""",2,22,1,0,0,0,1
"""Code_62115""",2,8,1,0,0,0,2
"""Code_64422""",2,13,1,0,0,0,1
"""Code_62564""",2,17,1,0,0,0,1
"""Code_68414""",2,18,1,0,0,0,1
"""Code_63695""",2,12,1,0,0,0,1
"""Code_58498""",2,11,1,0,0,0,1
"""Code_55387""",2,16,1,0,0,0,2
"""Code_66619""",2,19,1,0,0,0,1
"""Code_55891""",2,15,1,0,0,0,1
"""Code_61236""",2,19,1,0,0,0,1
"""Code_52728""",2,12,1,0,0,0,2
"""Code_67325""",2,19,1,0,0,0,1
"""Code_59638""",2,23,1,0,0,0,1
"""Code_63344""",2,25,1,0,0,0,1
"""Code_62828""",2,13,1,0,0,0,1
"""Code_66679""",2,15,1,0,0,0,1
"""Code_69365""",2,29,1,0,0,0,1
"""Code_53811""",2,8,1,0,0,0,1
"""Code_59348""",2,17,1,0,0,0,1
"""Code_53566""",2,15,1,0,0,0,1
"""Code_41754""",2,15,1,0,0,0,1
"""Code_61798""",2,17,1,0,0,0,1
"""Code_66559""",2,18,1,0,0,0,1
"""Code_69745""",2,25,1,0,0,0,1
"""Code_50226""",2,22,1,0,0,0,1
"""Code_54489""",2,24,1,0,0,0,1
"""Code_70064""",2,21,1,0,0,0,1
"""Code_52098""",2,10,1,0,0,0,1
"""Code_56397""",2,16,1,0,0,0,1
"""Code_50016""",2,23,1,0,0,0,1
"""Code_59034""",2,19,1,0,0,0,1
"""Code_51785""",2,16,1,0,0,0,1
"""Code_44607""",2,15,1,0,0,0,1
"""Code_59634""",2,22,1,0,0,0,1
"""Code_50985""",2,10,1,0,0,0,1
"""Code_45362""",2,8,1,0,0,0,1
"""Code_59865""",2,12,1,0,0,0,1
"""Code_65972""",2,16,1,0,0,0,1
"""Code_56758""",2,23,1,0,0,0,1
"""Code_38751""",2,16,1,0,0,0,1
"""Code_48991""",2,20,1,0,0,0,1
"""Code_63650""",2,30,1,0,0,0,1
"""Code_56353""",2,29,1,0,0,0,1
"""Code_41192""",2,20,1,0,0,0,1
"""Code_66940""",2,17,1,0,0,0,1
"""Code_63142""",2,37,1,0,0,0,1
"""Code_60324""",2,14,1,0,0,0,1
"""Code_67322""",2,19,1,0,0,0,4
"""Code_58377""",2,23,1,0,0,0,1
"""Code_62371""",2,12,1,0,0,0,4
"""Code_43833""",2,8,1,0,0,0,1
"""Code_51737""",2,22,1,0,0,0,1
"""Code_50483""",2,18,1,0,0,0,1
"""Code_69656""",2,25,1,0,0,0,1
"""Code_57610""",2,22,1,0,0,0,1
"""Code_69801""",2,19,1,0,0,0,1
"""Code_54268""",2,15,1,0,0,0,1
"""Code_57401""",2,21,1,0,0,0,1
"""Code_70126""",2,24,1,0,0,0,1
"""Code_62849""",2,15,1,0,0,0,1
"""Code_68348""",2,22,1,0,0,0,1
"""Code_51034""",2,13,1,0,0,0,1
"""Code_56473""",2,21,1,0,0,0,2
"""Code_62238""",2,18,1,0,0,0,1
"""Code_64033""",2,14,1,0,0,0,1
"""Code_68176""",2,25,1,0,0,0,1
"""Code_52308""",2,20,1,0,0,0,1
"""Code_68837""",2,20,1,0,0,0,1
"""Code_55425""",2,11,1,0,0,0,1
"""Code_41901""",2,11,1,0,0,0,1
"""Code_57200""",2,22,1,0,0,0,1
"""Code_53118""",2,26,1,0,0,0,1
"""Code_37313""",2,7,1,0,0,0,1
"""Code_43941""",2,6,1,0,0,0,1
"""Code_46072""",2,11,1,0,0,0,1
"""Code_42187""",2,11,1,0,0,0,1
"""Code_68650""",2,24,1,0,0,0,1
"""Code_58592""",2,15,1,0,0,0,1
"""Code_59473""",2,12,1,0,0,0,1
"""Code_46398""",2,13,1,0,0,0,1
"""Code_57305""",2,10,1,0,0,1,1
"""Code_50450""",2,13,1,0,0,0,1
"""Code_59230""",2,17,1,0,0,0,1
"""Code_51660""",2,27,1,0,0,0,1
"""Code_68821""",2,12,1,0,0,0,1
"""Code_64937""",2,17,1,0,0,0,1
"""Code_58668""",2,13,1,0,0,0,1
"""Code_61964""",2,15,1,0,0,0,1
"""Code_56467""",2,24,1,0,0,0,1
"""Code_44405""",2,20,1,0,0,0,1
"""Code_70250""",2,9,1,0,0,0,1
"""Code_49580""",2,18,1,0,0,0,1
"""Code_59695""",2,22,1,0,0,0,1
"""Code_46270""",2,18,1,0,0,0,1
"""Code_51665""",2,18,1,0,0,0,1
"""Code_48181""",2,21,1,0,0,0,1
"""Code_46300""",2,23,1,0,0,0,1
"""Code_56244""",2,11,1,0,0,0,1
"""Code_52053""",2,13,1,0,0,0,1
"""Code_45514""",2,17,1,0,0,0,1
"""Code_63324""",2,26,1,0,0,0,1
"""Code_47801""",2,27,1,0,0,0,1
"""Code_66809""",2,21,1,0,0,0,1
"""Code_36554""",2,12,1,0,0,0,1
"""Code_70297""",2,24,1,0,0,0,1
"""Code_44992""",2,16,1,0,0,0,1
"""Code_52995""",2,16,1,0,0,0,1
"""Code_61452""",2,18,1,0,0,0,1
"""Code_67348""",2,16,1,0,0,0,1
"""Code_45733""",2,16,1,0,0,0,1
"""Code_54172""",2,26,1,0,0,0,1
"""Code_49439""",2,14,1,0,0,0,1
"""Code_37714""",2,16,1,0,0,0,1
"""Code_37504""",2,9,1,0,0,0,1
"""Code_52617""",2,15,1,0,0,0,1
"""Code_61725""",2,17,1,0,0,0,1
"""Code_41487""",2,20,1,0,0,0,1
"""Code_55156""",2,18,1,0,0,0,1
"""Code_54188""",2,8,1,0,0,0,1
"""Code_68299""",2,12,1,0,0,0,1
"""Code_57361""",2,17,1,0,0,0,1
"""Code_41231""",2,11,1,0,1,1,1
"""Code_58542""",2,11,1,0,0,0,1
"""Code_40411""",2,30,1,0,0,0,1
"""Code_51321""",2,18,1,0,0,0,1
"""Code_36704""",2,10,1,0,0,0,1
"""Code_60007""",2,21,1,0,0,0,1
"""Code_55889""",2,14,1,0,0,0,1
"""Code_62045""",2,25,1,0,0,0,1
"""Code_42503""",2,10,1,0,0,0,2
"""Code_50108""",2,21,1,0,0,0,1
"""Code_69403""",2,15,1,0,0,0,1
"""Code_65196""",2,14,1,0,0,0,1
"""Code_40118""",2,24,1,0,0,0,1
"""Code_42299""",2,18,1,0,0,0,1
"""Code_54573""",2,13,1,0,0,0,1
"""Code_69238""",2,22,1,0,0,0,1
"""Code_55137""",2,16,1,0,0,0,1
"""Code_54959""",2,18,1,0,0,0,1
"""Code_37351""",2,21,1,0,0,0,1
"""Code_53690""",2,8,1,0,0,0,1
"""Code_65697""",2,11,1,0,0,0,1
"""Code_54828""",2,10,1,0,0,0,1
"""Code_41383""",2,22,1,0,0,0,1
"""Code_57888""",2,24,1,0,0,0,1
"""Code_62064""",2,12,1,0,0,0,1
"""Code_56257""",2,15,1,0,0,0,1
"""Code_38277""",2,11,1,0,0,0,2
"""Code_64902""",2,18,1,0,0,0,1
"""Code_54633""",2,12,1,0,0,0,1
"""Code_64283""",2,16,1,0,0,0,1
"""Code_37427""",2,23,1,0,0,0,1
"""Code_52360""",2,16,1,0,0,0,1
"""Code_57435""",2,11,1,0,0,0,3
"""Code_40579""",2,25,1,0,0,0,2
"""Code_40691""",2,19,1,0,0,0,1
"""Code_42627""",2,12,1,0,0,0,1
"""Code_69935""",2,16,1,0,0,0,1
"""Code_57322""",2,26,1,0,0,0,3
"""Code_53540""",2,18,1,0,0,0,1
"""Code_67043""",2,21,1,0,0,0,4
"""Code_66250""",2,20,1,0,0,0,1
"""Code_61095""",2,21,1,0,0,0,1
"""Code_59939""",2,23,1,0,0,0,1
"""Code_37114""",2,20,1,0,0,0,2
"""Code_51127""",2,21,1,0,0,0,1
"""Code_55774""",2,22,1,0,0,0,1
"""Code_39636""",2,23,1,0,0,0,1
"""Code_55968""",2,16,1,0,0,0,1
"""Code_63820""",2,10,1,0,0,0,1
"""Code_47584""",2,25,1,0,0,0,1
"""Code_68695""",2,23,1,0,0,0,1
"""Code_62535""",2,19,1,0,0,0,1
"""Code_61179""",2,8,1,0,0,0,1
"""Code_38873""",2,18,1,0,0,0,1
"""Code_46681""",2,20,1,0,0,0,1
"""Code_66873""",2,12,1,0,0,0,1
"""Code_63483""",2,14,1,0,0,0,2
"""Code_43662""",2,16,1,0,0,0,1
"""Code_37487""",2,23,1,0,0,0,1
"""Code_50372""",2,20,1,0,0,0,1
"""Code_47553""",2,11,1,0,0,0,1
"""Code_60836""",2,17,1,0,0,0,1
"""Code_55852""",2,18,1,0,0,0,1
"""Code_70104""",2,24,1,0,0,0,1
"""Code_61360""",2,12,1,0,0,0,2
"""Code_48514""",2,19,1,0,0,0,1
"""Code_50420""",2,20,1,0,0,0,1
"""Code_42197""",2,8,1,0,0,0,1
"""Code_52736""",2,16,1,0,0,0,1
"""Code_60639""",2,10,1,0,0,0,1
"""Code_56940""",2,15,1,0,0,0,1
"""Code_62900""",2,17,1,0,0,0,1
"""Code_64943""",2,14,1,0,0,0,1
"""Code_57736""",2,12,1,0,0,0,3
"""Code_59042""",2,7,1,0,0,0,2
"""Code_53971""",2,14,1,0,0,0,1
"""Code_49698""",2,10,1,0,0,0,1
"""Code_40420""",2,9,1,0,0,0,1
"""Code_45052""",2,14,1,0,0,0,1
"""Code_44031""",2,25,1,0,0,0,1
"""Code_55754""",2,21,1,0,0,0,1
"""Code_45572""",2,19,1,0,0,0,1
"""Code_65467""",2,16,1,0,0,0,1
"""Code_67183""",2,28,1,0,0,0,1
"""Code_45231""",2,12,1,0,0,0,1
"""Code_58480""",2,20,1,0,0,0,1
"""Code_43732""",2,19,1,0,0,0,1
"""Code_58549""",2,25,1,0,0,0,1
"""Code_44870""",2,14,1,0,0,0,1
"""Code_69050""",2,27,1,0,0,0,1
"""Code_67690""",2,14,1,0,0,0,1
"""Code_47272""",2,8,1,0,0,0,1
"""Code_39346""",2,24,1,0,0,0,1
"""Code_50729""",2,21,1,0,0,0,1
"""Code_62142""",2,8,1,0,0,0,1
"""Code_37679""",2,14,1,0,0,0,1
"""Code_59021""",2,13,1,0,0,0,2
"""Code_49836""",2,20,1,0,0,0,1
"""Code_40542""",2,9,1,0,0,0,1
"""Code_61403""",2,2,1,0,0,0,1
"""Code_54508""",2,16,1,0,0,0,1
"""Code_38148""",2,7,1,0,0,0,3
"""Code_63311""",2,21,1,0,0,0,1
"""Code_40797""",2,9,1,0,0,0,1
"""Code_66317""",2,10,1,0,0,0,3
"""Code_65655""",2,12,1,0,0,0,1
"""Code_69072""",2,19,1,0,0,0,1
"""Code_42463""",2,18,1,0,0,0,1
"""Code_41991""",2,18,1,0,0,0,1
"""Code_58274""",2,16,1,0,0,0,1
"""Code_63325""",2,14,1,0,0,0,1
"""Code_36843""",2,10,1,0,0,0,1
"""Code_43613""",2,22,1,0,0,0,1
"""Code_41544""",2,20,1,0,0,0,1
"""Code_44034""",2,14,1,0,0,0,1
"""Code_49319""",2,24,1,0,0,0,1
"""Code_56433""",2,16,1,0,0,0,1
"""Code_67213""",2,14,1,0,0,0,1
"""Code_39180""",2,18,1,0,0,0,1
"""Code_50034""",2,10,1,0,0,0,1
"""Code_55436""",2,27,1,0,0,0,1
"""Code_48993""",2,17,1,0,0,0,1
"""Code_54913""",2,22,1,0,0,0,2
"""Code_58304""",2,12,1,0,0,0,1
"""Code_50588""",2,11,1,0,0,0,1
"""Code_46836""",2,11,1,0,0,0,1
"""Code_69856""",2,27,1,0,0,0,1
"""Code_48952""",2,16,1,0,0,0,1
"""Code_54224""",2,19,1,0,0,0,1
"""Code_36044""",2,22,1,0,0,0,1
"""Code_38281""",2,19,1,0,0,0,1
"""Code_49473""",2,18,1,0,0,0,1
"""Code_66550""",2,24,1,0,0,0,1
"""Code_49629""",2,22,1,0,0,0,1
"""Code_39103""",2,16,1,0,0,0,1
"""Code_66826""",2,24,1,0,0,0,1
"""Code_53799""",2,8,1,0,0,0,1
"""Code_54764""",2,29,1,0,0,0,1
"""Code_38246""",2,19,1,0,0,0,2
"""Code_40826""",2,23,1,0,0,0,1
"""Code_66345""",2,21,1,0,0,0,1
"""Code_59897""",2,22,1,0,0,0,1
"""Code_58721""",2,14,1,0,0,0,1
"""Code_69137""",2,17,1,0,0,0,1
"""Code_36428""",2,11,1,0,0,0,1
"""Code_64087""",2,12,1,0,0,0,1
"""Code_54469""",2,16,1,0,0,0,1
"""Code_37243""",2,14,1,0,0,0,1
"""Code_45746""",2,14,1,0,0,1,1
"""Code_63175""",2,23,1,0,0,0,1
"""Code_51904""",2,18,1,0,0,0,2
"""Code_45649""",2,10,1,0,0,0,2
"""Code_43708""",2,16,1,0,0,0,1
"""Code_36708""",2,9,1,0,0,0,1
"""Code_51939""",2,25,1,0,0,0,1
"""Code_39221""",2,11,1,0,0,0,1
"""Code_51118""",2,17,1,0,0,0,1
"""Code_42599""",2,31,1,0,0,0,1
"""Code_70023""",2,23,1,0,0,0,1
"""Code_54137""",2,8,1,0,0,0,1
"""Code_48832""",2,20,1,0,0,0,1
"""Code_67437""",2,11,1,0,0,0,1
"""Code_36091""",2,23,1,0,0,0,1
"""Code_67311""",2,21,1,0,0,0,1
"""Code_38097""",2,24,1,0,0,0,1
"""Code_56080""",2,21,1,0,0,0,1
"""Code_55805""",2,23,1,0,0,0,1
"""Code_51855""",2,16,1,0,0,0,1
"""Code_39056""",2,13,1,0,0,0,1
"""Code_66036""",2,14,1,0,0,0,1
"""Code_57477""",2,9,1,0,0,0,1
"""Code_50725""",2,22,1,0,0,0,1
"""Code_63745""",2,11,1,0,0,0,1
"""Code_50162""",2,24,1,0,0,0,1
"""Code_65927""",2,28,1,0,0,0,1
"""Code_47363""",2,21,1,0,0,0,1
"""Code_39174""",2,25,1,0,0,0,1
"""Code_64767""",2,16,1,0,0,0,3
"""Code_48709""",2,14,1,0,0,0,1
"""Code_48728""",2,14,1,0,0,0,1
"""Code_60073""",2,13,1,0,0,0,1
"""Code_48874""",2,11,1,0,0,0,1
"""Code_58281""",2,14,1,0,0,0,1
"""Code_62663""",2,22,1,0,0,0,1
"""Code_50869""",2,9,1,0,0,0,1
"""Code_37866""",2,15,1,0,0,0,1
"""Code_69193""",2,11,1,0,0,0,1
"""Code_50079""",2,20,1,0,0,0,1
"""Code_63914""",2,23,1,0,0,0,1
"""Code_41126""",2,14,1,0,0,0,1
"""Code_38932""",2,28,1,0,0,0,1
"""Code_45305""",2,16,1,0,0,0,1
"""Code_68668""",2,22,1,0,0,0,1
"""Code_60364""",2,21,1,0,0,0,1
"""Code_44520""",2,10,1,0,0,0,1
"""Code_37254""",2,28,1,0,0,0,1
"""Code_67523""",2,17,1,0,0,0,1
"""Code_59281""",2,10,1,0,0,0,1
"""Code_69506""",2,17,1,0,0,0,1
"""Code_67663""",2,12,1,0,0,0,1
"""Code_54581""",2,21,1,0,0,0,1
"""Code_44028""",2,10,1,0,0,0,1
"""Code_42420""",2,27,1,0,0,0,1
"""Code_37215""",2,24,1,0,0,0,1
"""Code_38941""",2,25,1,0,0,0,1
"""Code_45497""",2,21,1,0,0,0,1
"""Code_42962""",2,21,1,0,0,0,1
"""Code_60354""",2,12,1,0,0,0,1
"""Code_43090""",2,20,1,0,0,0,1
"""Code_64911""",2,7,1,0,0,0,1
"""Code_54199""",2,21,1,0,0,0,1
"""Code_57297""",2,17,1,0,0,0,1
"""Code_42543""",2,12,1,0,0,0,1
"""Code_42387""",2,27,1,0,0,0,1
"""Code_35965""",2,10,1,0,0,0,1
"""Code_55972""",2,12,1,0,0,0,1
"""Code_70154""",2,10,1,0,0,0,1
"""Code_58548""",2,16,1,0,0,0,1
"""Code_61533""",2,16,1,0,0,0,1
"""Code_62643""",2,15,1,0,0,0,1
"""Code_70050""",2,22,1,0,0,0,2
"""Code_56358""",2,19,1,0,0,0,1
"""Code_50258""",2,16,1,0,0,0,1
"""Code_44475""",2,12,1,0,0,0,1
"""Code_46066""",2,21,1,0,0,0,1
"""Code_59122""",2,12,1,0,0,0,1
"""Code_45937""",2,8,1,0,0,0,2
"""Code_61075""",2,17,1,0,0,0,1
"""Code_50285""",2,25,1,0,0,0,1
"""Code_69867""",2,14,1,0,0,0,1
"""Code_38326""",2,22,1,0,0,0,1
"""Code_61827""",2,21,1,0,0,0,1
"""Code_41561""",2,19,1,0,0,0,1
"""Code_61182""",2,12,1,0,0,0,1
"""Code_65301""",2,11,1,0,0,0,1
"""Code_48506""",2,13,1,0,0,0,1
"""Code_58308""",2,20,1,0,0,0,1
"""Code_60262""",2,21,1,0,0,0,1
"""Code_39501""",2,22,1,0,0,0,1
"""Code_60084""",2,9,1,0,0,0,1
"""Code_60630""",2,30,1,0,0,0,2
"""Code_59592""",2,23,1,0,0,0,1
"""Code_69611""",2,25,1,0,0,0,1
"""Code_49072""",2,7,1,0,0,0,1
"""Code_44566""",2,17,1,0,0,0,1
"""Code_61582""",2,29,1,0,0,0,1
"""Code_55324""",2,12,1,0,0,0,1
"""Code_43563""",2,18,1,0,0,0,1
"""Code_57914""",2,20,1,0,0,0,1
"""Code_47341""",2,14,1,0,0,0,1
"""Code_50032""",2,7,1,0,0,0,1
"""Code_56270""",2,18,1,0,0,0,1
"""Code_41358""",2,23,1,0,0,0,1
"""Code_67741""",2,21,1,0,0,0,1
"""Code_51934""",2,25,1,0,0,0,1
"""Code_70018""",2,18,1,0,0,0,1
"""Code_46281""",2,19,1,0,0,0,1
"""Code_49002""",2,19,1,0,0,0,1
"""Code_48693""",2,23,1,0,0,0,1
"""Code_59375""",2,20,1,0,0,0,3
"""Code_52832""",2,15,1,0,0,0,1
"""Code_39588""",2,12,1,0,0,0,1
"""Code_39908""",2,16,1,0,0,0,1
"""Code_39420""",2,12,1,0,0,0,1
"""Code_36346""",2,6,1,0,0,0,1
"""Code_58294""",2,23,1,0,0,0,1
"""Code_37079""",2,10,1,0,0,0,1
"""Code_66461""",2,11,1,0,0,0,1
"""Code_66717""",2,25,1,0,0,0,1
"""Code_47182""",2,26,1,0,0,0,1
"""Code_49421""",2,12,1,0,0,0,1
"""Code_43509""",2,19,1,0,0,0,1
"""Code_45615""",2,12,1,0,0,0,1
"""Code_64213""",2,23,1,0,0,0,1
"""Code_45444""",2,14,1,0,0,0,1
"""Code_51887""",2,21,1,0,0,0,1
"""Code_52178""",2,17,1,0,0,0,1
"""Code_42983""",2,21,1,0,0,0,1
"""Code_52136""",2,18,1,0,0,0,1
"""Code_59374""",2,24,1,0,0,0,1
"""Code_46448""",2,9,1,0,0,0,1
"""Code_64716""",2,19,1,0,0,0,1
"""Code_52945""",2,11,1,0,0,0,1
"""Code_48544""",2,18,1,0,0,0,7
"""Code_43366""",2,15,1,0,0,0,1
"""Code_60978""",2,28,1,0,0,0,1
"""Code_50657""",2,9,1,0,0,0,1
"""Code_42862""",2,32,1,0,0,0,1
"""Code_45256""",2,18,1,0,0,0,1
"""Code_69923""",2,11,1,0,0,0,1
"""Code_42915""",2,8,1,0,0,0,1
"""Code_65273""",2,12,1,0,0,0,1
"""Code_50758""",2,20,1,0,0,0,1
"""Code_51901""",2,13,1,0,0,0,1
"""Code_65607""",2,13,1,0,0,0,1
"""Code_67375""",2,11,1,0,0,0,1
"""Code_58237""",2,11,1,0,0,0,1
"""Code_45971""",2,17,1,0,0,0,1
"""Code_63415""",2,15,1,0,0,0,2
"""Code_49271""",2,9,1,0,0,0,2
"""Code_38091""",2,28,1,0,0,0,2
"""Code_40777""",2,24,1,0,0,0,2
"""Code_41352""",2,18,1,0,0,0,1
"""Code_66821""",2,14,1,0,0,0,1
"""Code_39687""",2,17,1,0,0,0,1
"""Code_65717""",2,13,1,0,0,0,1
"""Code_42585""",2,13,1,0,0,0,1
"""Code_61047""",2,10,1,0,0,0,1
"""Code_47607""",2,26,1,0,0,0,1
"""Code_52774""",2,9,1,0,0,0,1
"""Code_40708""",2,21,1,0,0,0,1
"""Code_47949""",2,27,1,0,0,0,1
"""Code_64442""",2,24,1,0,0,0,2
"""Code_58908""",2,23,1,0,0,0,1
"""Code_70115""",2,11,1,0,0,0,3
"""Code_40851""",2,16,1,0,0,0,2
"""Code_65595""",2,25,1,0,0,0,1
"""Code_60063""",2,19,1,0,0,0,1
"""Code_68979""",2,18,1,0,0,0,2
"""Code_53598""",2,21,1,0,0,0,1
"""Code_63384""",2,20,1,0,0,0,1
"""Code_63395""",2,25,1,0,0,0,1
"""Code_60976""",2,23,1,0,0,0,2
"""Code_43021""",2,21,1,0,0,0,1
"""Code_39827""",2,21,1,0,0,0,1
"""Code_43281""",2,27,1,0,0,0,2
"""Code_41437""",2,9,1,0,0,0,1
"""Code_49883""",2,11,1,0,0,0,1
"""Code_61164""",2,19,1,0,0,0,1
"""Code_44812""",2,13,1,0,0,0,1
"""Code_52347""",2,12,1,0,0,0,1
"""Code_46569""",2,19,1,0,0,0,1
"""Code_38067""",2,12,1,0,0,0,1
"""Code_50941""",2,10,1,0,0,0,1
"""Code_45597""",2,16,1,0,0,0,1
"""Code_56951""",2,7,1,0,0,0,1
"""Code_46467""",2,12,1,0,0,0,1
"""Code_53273""",2,17,1,0,0,0,2
"""Code_66060""",2,22,1,0,0,0,1
"""Code_52604""",2,15,1,0,0,0,1
"""Code_59032""",2,19,1,0,0,0,1
"""Code_66705""",2,17,1,0,0,0,1
"""Code_50964""",2,12,1,0,0,0,1
"""Code_62314""",2,22,1,0,0,0,1
"""Code_57128""",2,14,1,0,0,0,1
"""Code_45216""",2,19,1,0,0,0,1
"""Code_62989""",2,15,1,0,0,0,1
"""Code_64784""",2,29,1,0,0,0,1
"""Code_57567""",2,22,1,0,0,0,1
"""Code_37569""",2,22,1,0,0,0,1
"""Code_49291""",2,28,1,0,0,0,1
