UniqueCode,violation_type,vehicle_age,vehicle_category
"""Code_38846""",b'Warning',13,Other
"""Code_57025""",b'Warning',24,Car
"""Code_64551""",b'Warning',16,Car
"""Code_36761""",b'Warning',10,Car
"""Code_41435""",b'Warning',12,Car
"""Code_57697""",b'Warning',15,Car
"""Code_55285""",b'Warning',18,Other
"""Code_50018""",b'Warning',23,Car
"""Code_64337""",b'Warning',22,Car
"""Code_65293""",b'Warning',18,Truck
"""Code_64780""",b'Warning',16,Car
"""Code_65117""",b'Warning',22,Car
"""Code_59240""",b'Warning',17,Car
"""Code_54297""",b'Warning',18,Car
"""Code_59409""",b'Warning',9,Car
"""Code_36577""",b'Warning',8,Car
"""Code_45747""",b'Warning',24,Car
"""Code_55096""",b'Warning',28,Car
"""Code_54235""",b'Warning',9,Car
"""Code_57055""",b'Warning',21,Car
"""Code_65189""",b'Warning',17,Car
"""Code_36866""",b'Warning',17,Car
"""Code_67307""",b'Warning',20,Car
"""Code_51050""",b'Warning',16,Car
"""Code_58936""",b'Warning',15,Car
"""Code_49234""",b'Warning',13,Car
"""Code_50717""",b'Warning',9,Car
"""Code_39379""",b'Warning',11,Car
"""Code_40340""",b'Warning',18,Car
"""Code_63417""",b'Warning',21,Car
"""Code_58996""",b'Warning',11,Car
"""Code_47087""",b'Warning',15,Car
"""Code_57918""",b'Warning',16,Car
"""Code_37844""",b'Warning',7,Car
"""Code_66569""",b'Warning',11,Car
"""Code_60663""",b'Warning',18,Truck
"""Code_42083""",b'Warning',14,Car
"""Code_48986""",b'Warning',7,Car
"""Code_55272""",b'Warning',25,Car
"""Code_68581""",b'Warning',23,Car
"""Code_48529""",b'Warning',10,Truck
"""Code_39927""",b'Warning',14,Car
"""Code_42824""",b'Warning',25,Car
"""Code_65785""",b'Warning',9,Car
"""Code_56977""",b'Warning',25,Car
"""Code_51983""",b'Warning',20,Car
"""Code_40895""",b'Warning',28,Car
"""Code_43177""",b'Warning',17,Truck
"""Code_42737""",b'Warning',21,Truck
"""Code_40854""",b'Warning',17,Car
"""Code_56966""",b'Warning',14,Car
"""Code_61382""",b'Warning',35,Car
"""Code_51494""",b'Warning',27,Car
"""Code_64079""",b'Warning',9,Car
"""Code_69572""",b'Warning',11,Car
"""Code_42440""",b'Warning',31,Car
"""Code_54877""",b'Warning',15,Motorcycle
"""Code_58779""",b'Warning',18,Car
"""Code_42579""",b'Warning',32,Car
"""Code_51074""",b'Warning',21,Car
"""Code_62115""",b'Warning',7,Truck
"""Code_64422""",b'Warning',12,Car
"""Code_62564""",b'Warning',16,Car
"""Code_68414""",b'Warning',17,Car
"""Code_63695""",b'Warning',11,Car
"""Code_58498""",b'Warning',10,Car
"""Code_55387""",b'Warning',15,Truck
"""Code_66619""",b'Warning',18,Car
"""Code_55891""",b'Warning',14,Car
"""Code_61236""",b'Warning',18,Car
"""Code_52728""",b'Warning',11,Truck
"""Code_67325""",b'Warning',18,Car
"""Code_59638""",b'Warning',22,Car
"""Code_63344""",b'Warning',24,Car
"""Code_62828""",b'Warning',12,Car
"""Code_66679""",b'Warning',14,Car
"""Code_69365""",b'Warning',28,Car
"""Code_53811""",b'Warning',7,Car
"""Code_59348""",b'Warning',16,Car
"""Code_53566""",b'Warning',14,Car
"""Code_41754""",b'Warning',14,Car
"""Code_61798""",b'Warning',16,Car
"""Code_66559""",b'Warning',17,Car
"""Code_69745""",b'Warning',24,Car
"""Code_50226""",b'Warning',21,Car
"""Code_54489""",b'Warning',23,Car
"""Code_70064""",b'Warning',20,Car
"""Code_52098""",b'Warning',9,Car
"""Code_56397""",b'Warning',15,Car
"""Code_50016""",b'Warning',22,Car
"""Code_59034""",b'Warning',18,Car
"""Code_51785""",b'Warning',15,Car
"""Code_44607""",b'Warning',14,Car
"""Code_59634""",b'Warning',21,Car
"""Code_50985""",b'Warning',9,Car
"""Code_45362""",b'Warning',7,Car
"""Code_59865""",b'Warning',11,Car
"""Code_65972""",b'Warning',15,Car
"""Code_56758""",b'Warning',22,Car
"""Code_38751""",b'Warning',15,Car
"""Code_48991""",b'Warning',19,Car
"""Code_63650""",b'Warning',29,Car
"""Code_56353""",b'Warning',28,Car
"""Code_41192""",b'Warning',19,Car
"""Code_66940""",b'Warning',16,Car
"""Code_63142""",b'Warning',36,Car
"""Code_60324""",b'Warning',13,Car
"""Code_67322""",b'Warning',18,Motorcycle
"""Code_58377""",b'Warning',22,Car
"""Code_62371""",b'Warning',11,Motorcycle
"""Code_43833""",b'Warning',7,Car
"""Code_51737""",b'Warning',21,Car
"""Code_50483""",b'Warning',17,Car
"""Code_69656""",b'Warning',24,Car
"""Code_57610""",b'Warning',21,Car
"""Code_69801""",b'Warning',18,Car
"""Code_54268""",b'Warning',14,Car
"""Code_57401""",b'Warning',20,Car
"""Code_70126""",b'Warning',23,Car
"""Code_62849""",b'Warning',14,Car
"""Code_68348""",b'Warning',21,Car
"""Code_51034""",b'Warning',12,Car
"""Code_56473""",b'Warning',20,Truck
"""Code_62238""",b'Warning',17,Car
"""Code_64033""",b'Warning',13,Car
"""Code_68176""",b'Warning',24,Car
"""Code_52308""",b'Warning',19,Car
"""Code_68837""",b'Warning',19,Car
"""Code_55425""",b'Warning',10,Car
"""Code_41901""",b'Warning',10,Car
"""Code_57200""",b'Warning',21,Car
"""Code_53118""",b'Warning',25,Car
"""Code_37313""",b'Warning',6,Car
"""Code_43941""",b'Warning',5,Car
"""Code_46072""",b'Warning',10,Car
"""Code_42187""",b'Warning',10,Car
"""Code_68650""",b'Warning',23,Car
"""Code_58592""",b'Warning',14,Car
"""Code_59473""",b'Warning',11,Car
"""Code_46398""",b'Warning',12,Car
"""Code_57305""",b'Warning',9,Car
"""Code_50450""",b'Warning',12,Car
"""Code_59230""",b'Warning',16,Car
"""Code_51660""",b'Warning',26,Car
"""Code_68821""",b'Warning',11,Car
"""Code_64937""",b'Warning',16,Car
"""Code_58668""",b'Warning',12,Car
"""Code_61964""",b'Warning',14,Car
"""Code_56467""",b'Warning',23,Car
"""Code_44405""",b'Warning',19,Car
"""Code_70250""",b'Warning',8,Car
"""Code_49580""",b'Warning',17,Car
"""Code_59695""",b'Warning',21,Car
"""Code_46270""",b'Warning',17,Car
"""Code_51665""",b'Warning',17,Car
"""Code_48181""",b'Warning',20,Car
"""Code_46300""",b'Warning',22,Car
"""Code_56244""",b'Warning',10,Car
"""Code_52053""",b'Warning',12,Car
"""Code_45514""",b'Warning',16,Car
"""Code_63324""",b'Warning',25,Car
"""Code_47801""",b'Warning',26,Car
"""Code_66809""",b'Warning',20,Car
"""Code_36554""",b'Warning',11,Car
"""Code_70297""",b'Warning',23,Car
"""Code_44992""",b'Warning',15,Car
"""Code_52995""",b'Warning',15,Car
"""Code_61452""",b'Warning',17,Car
"""Code_67348""",b'Warning',15,Car
"""Code_45733""",b'Warning',15,Car
"""Code_54172""",b'Warning',25,Car
"""Code_49439""",b'Warning',13,Car
"""Code_37714""",b'Warning',15,Car
"""Code_37504""",b'Warning',8,Car
"""Code_52617""",b'Warning',14,Car
"""Code_61725""",b'Warning',16,Car
"""Code_41487""",b'Warning',19,Car
"""Code_55156""",b'Warning',17,Car
"""Code_54188""",b'Warning',7,Car
"""Code_68299""",b'Warning',11,Car
"""Code_57361""",b'Warning',16,Car
"""Code_41231""",b'Warning',10,Car
"""Code_58542""",b'Warning',10,Car
"""Code_40411""",b'Warning',29,Car
"""Code_51321""",b'Warning',17,Car
"""Code_36704""",b'Warning',9,Car
"""Code_60007""",b'Warning',20,Car
"""Code_55889""",b'Warning',13,Car
"""Code_62045""",b'Warning',24,Car
"""Code_42503""",b'Warning',9,Truck
"""Code_50108""",b'Warning',20,Car
"""Code_69403""",b'Warning',14,Car
"""Code_65196""",b'Warning',13,Car
"""Code_40118""",b'Warning',23,Car
"""Code_42299""",b'Warning',17,Car
"""Code_54573""",b'Warning',12,Car
"""Code_69238""",b'Warning',21,Car
"""Code_55137""",b'Warning',15,Car
"""Code_54959""",b'Warning',17,Car
"""Code_37351""",b'Warning',20,Car
"""Code_53690""",b'Warning',7,Car
"""Code_65697""",b'Warning',10,Car
"""Code_54828""",b'Warning',9,Car
"""Code_41383""",b'Warning',21,Car
"""Code_57888""",b'Warning',23,Car
"""Code_62064""",b'Warning',11,Car
"""Code_56257""",b'Warning',14,Car
"""Code_38277""",b'Warning',10,Truck
"""Code_64902""",b'Warning',17,Car
"""Code_54633""",b'Warning',11,Car
"""Code_64283""",b'Warning',15,Car
"""Code_37427""",b'Warning',22,Car
"""Code_52360""",b'Warning',15,Car
"""Code_57435""",b'Warning',10,Other
"""Code_40579""",b'Warning',24,Truck
"""Code_40691""",b'Warning',18,Car
"""Code_42627""",b'Warning',11,Car
"""Code_69935""",b'Warning',15,Car
"""Code_57322""",b'Warning',25,Other
"""Code_53540""",b'Warning',17,Car
"""Code_67043""",b'Warning',20,Motorcycle
"""Code_66250""",b'Warning',19,Car
"""Code_61095""",b'Warning',20,Car
"""Code_59939""",b'Warning',22,Car
"""Code_37114""",b'Warning',19,Truck
"""Code_51127""",b'Warning',20,Car
"""Code_55774""",b'Warning',21,Car
"""Code_39636""",b'Warning',22,Car
"""Code_55968""",b'Warning',15,Car
"""Code_63820""",b'Warning',9,Car
"""Code_47584""",b'Warning',24,Car
"""Code_68695""",b'Warning',22,Car
"""Code_62535""",b'Warning',18,Car
"""Code_61179""",b'Warning',7,Car
"""Code_38873""",b'Warning',17,Car
"""Code_46681""",b'Warning',19,Car
"""Code_66873""",b'Warning',11,Car
"""Code_63483""",b'Warning',13,Truck
"""Code_43662""",b'Warning',15,Car
"""Code_37487""",b'Warning',22,Car
"""Code_50372""",b'Warning',19,Car
"""Code_47553""",b'Warning',10,Car
"""Code_60836""",b'Warning',16,Car
"""Code_55852""",b'Warning',17,Car
"""Code_70104""",b'Warning',23,Car
"""Code_61360""",b'Warning',11,Truck
"""Code_48514""",b'Warning',18,Car
"""Code_50420""",b'Warning',19,Car
"""Code_42197""",b'Warning',7,Car
"""Code_52736""",b'Warning',15,Car
"""Code_60639""",b'Warning',9,Car
"""Code_56940""",b'Warning',14,Car
"""Code_62900""",b'Warning',16,Car
"""Code_64943""",b'Warning',13,Car
"""Code_57736""",b'Warning',11,Other
"""Code_59042""",b'Warning',6,Truck
"""Code_53971""",b'Warning',13,Car
"""Code_49698""",b'Warning',9,Car
"""Code_40420""",b'Warning',8,Car
"""Code_45052""",b'Warning',13,Car
"""Code_44031""",b'Warning',24,Car
"""Code_55754""",b'Warning',20,Car
"""Code_45572""",b'Warning',18,Car
"""Code_65467""",b'Warning',15,Car
"""Code_67183""",b'Warning',27,Car
"""Code_45231""",b'Warning',11,Car
"""Code_58480""",b'Warning',19,Car
"""Code_43732""",b'Warning',18,Car
"""Code_58549""",b'Warning',24,Car
"""Code_44870""",b'Warning',13,Car
"""Code_69050""",b'Warning',26,Car
"""Code_67690""",b'Warning',13,Car
"""Code_47272""",b'Warning',7,Car
"""Code_39346""",b'Warning',23,Car
"""Code_50729""",b'Warning',20,Car
"""Code_62142""",b'Warning',7,Car
"""Code_37679""",b'Warning',13,Car
"""Code_59021""",b'Warning',12,Truck
"""Code_49836""",b'Warning',19,Car
"""Code_40542""",b'Warning',8,Car
"""Code_61403""",b'Warning',1,Car
"""Code_54508""",b'Warning',15,Car
"""Code_38148""",b'Warning',6,Other
"""Code_63311""",b'Warning',20,Car
"""Code_40797""",b'Warning',8,Car
"""Code_66317""",b'Warning',9,Other
"""Code_65655""",b'Warning',11,Car
"""Code_69072""",b'Warning',18,Car
"""Code_42463""",b'Warning',17,Car
"""Code_41991""",b'Warning',17,Car
"""Code_58274""",b'Warning',15,Car
"""Code_63325""",b'Warning',13,Car
"""Code_36843""",b'Warning',9,Car
"""Code_43613""",b'Warning',21,Car
"""Code_41544""",b'Warning',19,Car
"""Code_44034""",b'Warning',13,Car
"""Code_49319""",b'Warning',23,Car
"""Code_56433""",b'Warning',15,Car
"""Code_67213""",b'Warning',13,Car
"""Code_39180""",b'Warning',17,Car
"""Code_50034""",b'Warning',9,Car
"""Code_55436""",b'Warning',26,Car
"""Code_48993""",b'Warning',16,Car
"""Code_54913""",b'Warning',21,Truck
"""Code_58304""",b'Warning',11,Car
"""Code_50588""",b'Warning',10,Car
"""Code_46836""",b'Warning',10,Car
"""Code_69856""",b'Warning',26,Car
"""Code_48952""",b'Warning',15,Car
"""Code_54224""",b'Warning',18,Car
"""Code_36044""",b'Warning',21,Car
"""Code_38281""",b'Warning',18,Car
"""Code_49473""",b'Warning',17,Car
"""Code_66550""",b'Warning',23,Car
"""Code_49629""",b'Warning',21,Car
"""Code_39103""",b'Warning',15,Car
"""Code_66826""",b'Warning',23,Car
"""Code_53799""",b'Warning',7,Car
"""Code_54764""",b'Warning',28,Car
"""Code_38246""",b'Warning',18,Truck
"""Code_40826""",b'Warning',22,Car
"""Code_66345""",b'Warning',20,Car
"""Code_59897""",b'Warning',21,Car
"""Code_58721""",b'Warning',13,Car
"""Code_69137""",b'Warning',16,Car
"""Code_36428""",b'Warning',10,Car
"""Code_64087""",b'Warning',11,Car
"""Code_54469""",b'Warning',15,Car
"""Code_37243""",b'Warning',13,Car
"""Code_45746""",b'Warning',13,Car
"""Code_63175""",b'Warning',22,Car
"""Code_51904""",b'Warning',17,Truck
"""Code_45649""",b'Warning',9,Truck
"""Code_43708""",b'Warning',15,Car
"""Code_36708""",b'Warning',8,Car
"""Code_51939""",b'Warning',24,Car
"""Code_39221""",b'Warning',10,Car
"""Code_51118""",b'Warning',16,Car
"""Code_42599""",b'Warning',30,Car
"""Code_70023""",b'Warning',22,Car
"""Code_54137""",b'Warning',7,Car
"""Code_48832""",b'Warning',19,Car
"""Code_67437""",b'Warning',10,Car
"""Code_36091""",b'Warning',22,Car
"""Code_67311""",b'Warning',20,Car
"""Code_38097""",b'Warning',23,Car
"""Code_56080""",b'Warning',20,Car
"""Code_55805""",b'Warning',22,Car
"""Code_51855""",b'Warning',15,Car
"""Code_39056""",b'Warning',12,Car
"""Code_66036""",b'Warning',13,Car
"""Code_57477""",b'Warning',8,Car
"""Code_50725""",b'Warning',21,Car
"""Code_63745""",b'Warning',10,Car
"""Code_50162""",b'Warning',23,Car
"""Code_65927""",b'Warning',27,Car
"""Code_47363""",b'Warning',20,Car
"""Code_39174""",b'Warning',24,Car
"""Code_64767""",b'Warning',15,Other
"""Code_48709""",b'Warning',13,Car
"""Code_48728""",b'Warning',13,Car
"""Code_60073""",b'Warning',12,Car
"""Code_48874""",b'Warning',10,Car
"""Code_58281""",b'Warning',13,Car
"""Code_62663""",b'Warning',21,Car
"""Code_50869""",b'Warning',8,Car
"""Code_37866""",b'Warning',14,Car
"""Code_69193""",b'Warning',10,Car
"""Code_50079""",b'Warning',19,Car
"""Code_63914""",b'Warning',22,Car
"""Code_41126""",b'Warning',13,Car
"""Code_38932""",b'Warning',27,Car
"""Code_45305""",b'Warning',15,Car
"""Code_68668""",b'Warning',21,Car
"""Code_60364""",b'Warning',20,Car
"""Code_44520""",b'Warning',9,Car
"""Code_37254""",b'Warning',27,Car
"""Code_67523""",b'Warning',16,Car
"""Code_59281""",b'Warning',9,Car
"""Code_69506""",b'Warning',16,Car
"""Code_67663""",b'Warning',11,Car
"""Code_54581""",b'Warning',20,Car
"""Code_44028""",b'Warning',9,Car
"""Code_42420""",b'Warning',26,Car
"""Code_37215""",b'Warning',23,Car
"""Code_38941""",b'Warning',24,Car
"""Code_45497""",b'Warning',20,Car
"""Code_42962""",b'Warning',20,Car
"""Code_60354""",b'Warning',11,Car
"""Code_43090""",b'Warning',19,Car
"""Code_64911""",b'Warning',6,Car
"""Code_54199""",b'Warning',20,Car
"""Code_57297""",b'Warning',16,Car
"""Code_42543""",b'Warning',11,Car
"""Code_42387""",b'Warning',26,Car
"""Code_35965""",b'Warning',9,Car
"""Code_55972""",b'Warning',11,Car
"""Code_70154""",b'Warning',9,Car
"""Code_58548""",b'Warning',15,Car
"""Code_61533""",b'Warning',15,Car
"""Code_62643""",b'Warning',14,Car
"""Code_70050""",b'Warning',21,Truck
"""Code_56358""",b'Warning',18,Car
"""Code_50258""",b'Warning',15,Car
"""Code_44475""",b'Warning',11,Car
"""Code_46066""",b'Warning',20,Car
"""Code_59122""",b'Warning',11,Car
"""Code_45937""",b'Warning',7,Truck
"""Code_61075""",b'Warning',16,Car
"""Code_50285""",b'Warning',24,Car
"""Code_69867""",b'Warning',13,Car
"""Code_38326""",b'Warning',21,Car
"""Code_61827""",b'Warning',20,Car
"""Code_41561""",b'Warning',18,Car
"""Code_61182""",b'Warning',11,Car
"""Code_65301""",b'Warning',10,Car
"""Code_48506""",b'Warning',12,Car
"""Code_58308""",b'Warning',19,Car
"""Code_60262""",b'Warning',20,Car
"""Code_39501""",b'Warning',21,Car
"""Code_60084""",b'Warning',8,Car
"""Code_60630""",b'Warning',29,Truck
"""Code_59592""",b'Warning',22,Car
"""Code_69611""",b'Warning',24,Car
"""Code_49072""",b'Warning',6,Car
"""Code_44566""",b'Warning',16,Car
"""Code_61582""",b'Warning',28,Car
"""Code_55324""",b'Warning',11,Car
"""Code_43563""",b'Warning',17,Car
"""Code_57914""",b'Warning',19,Car
"""Code_47341""",b'Warning',13,Car
"""Code_50032""",b'Warning',6,Car
"""Code_56270""",b'Warning',17,Car
"""Code_41358""",b'Warning',22,Car
"""Code_67741""",b'Warning',20,Car
"""Code_51934""",b'Warning',24,Car
"""Code_70018""",b'Warning',17,Car
"""Code_46281""",b'Warning',18,Car
"""Code_49002""",b'Warning',18,Car
"""Code_48693""",b'Warning',22,Car
"""Code_59375""",b'Warning',19,Other
"""Code_52832""",b'Warning',14,Car
"""Code_39588""",b'Warning',11,Car
"""Code_39908""",b'Warning',15,Car
"""Code_39420""",b'Warning',11,Car
"""Code_36346""",b'Warning',5,Car
"""Code_58294""",b'Warning',22,Car
"""Code_37079""",b'Warning',9,Car
"""Code_66461""",b'Warning',10,Car
"""Code_66717""",b'Warning',24,Car
"""Code_47182""",b'Warning',25,Car
"""Code_49421""",b'Warning',11,Car
"""Code_43509""",b'Warning',18,Car
"""Code_45615""",b'Warning',11,Car
"""Code_64213""",b'Warning',22,Car
"""Code_45444""",b'Warning',13,Car
"""Code_51887""",b'Warning',20,Car
"""Code_52178""",b'Warning',16,Car
"""Code_42983""",b'Warning',20,Car
"""Code_52136""",b'Warning',17,Car
"""Code_59374""",b'Warning',23,Car
"""Code_46448""",b'Warning',8,Car
"""Code_64716""",b'Warning',18,Car
"""Code_52945""",b'Warning',10,Car
"""Code_48544""",b'Warning',17,Trailer
"""Code_43366""",b'Warning',14,Car
"""Code_60978""",b'Warning',27,Car
"""Code_50657""",b'Warning',8,Car
"""Code_42862""",b'Warning',31,Car
"""Code_45256""",b'Warning',17,Car
"""Code_69923""",b'Warning',10,Car
"""Code_42915""",b'Warning',7,Car
"""Code_65273""",b'Warning',11,Car
"""Code_50758""",b'Warning',19,Car
"""Code_51901""",b'Warning',12,Car
"""Code_65607""",b'Warning',12,Car
"""Code_67375""",b'Warning',10,Car
"""Code_58237""",b'Warning',10,Car
"""Code_45971""",b'Warning',16,Car
"""Code_63415""",b'Warning',14,Truck
"""Code_49271""",b'Warning',8,Truck
"""Code_38091""",b'Warning',27,Truck
"""Code_40777""",b'Warning',23,Truck
"""Code_41352""",b'Warning',17,Car
"""Code_66821""",b'Warning',13,Car
"""Code_39687""",b'Warning',16,Car
"""Code_65717""",b'Warning',12,Car
"""Code_42585""",b'Warning',12,Car
"""Code_61047""",b'Warning',9,Car
"""Code_47607""",b'Warning',25,Car
"""Code_52774""",b'Warning',8,Car
"""Code_40708""",b'Warning',20,Car
"""Code_47949""",b'Warning',26,Car
"""Code_64442""",b'Warning',23,Truck
"""Code_58908""",b'Warning',22,Car
"""Code_70115""",b'Warning',10,Other
"""Code_40851""",b'Warning',15,Truck
"""Code_65595""",b'Warning',24,Car
"""Code_60063""",b'Warning',18,Car
"""Code_68979""",b'Warning',17,Truck
"""Code_53598""",b'Warning',20,Car
"""Code_63384""",b'Warning',19,Car
"""Code_63395""",b'Warning',24,Car
"""Code_60976""",b'Warning',22,Truck
"""Code_43021""",b'Warning',20,Car
"""Code_39827""",b'Warning',20,Car
"""Code_43281""",b'Warning',26,Truck
"""Code_41437""",b'Warning',8,Car
"""Code_49883""",b'Warning',10,Car
"""Code_61164""",b'Warning',18,Car
"""Code_44812""",b'Warning',12,Car
"""Code_52347""",b'Warning',11,Car
"""Code_46569""",b'Warning',18,Car
"""Code_38067""",b'Warning',11,Car
"""Code_50941""",b'Warning',9,Car
"""Code_45597""",b'Warning',15,Car
"""Code_56951""",b'Warning',6,Car
"""Code_46467""",b'Warning',11,Car
"""Code_53273""",b'Warning',16,Truck
"""Code_66060""",b'Warning',21,Car
"""Code_52604""",b'Warning',14,Car
"""Code_59032""",b'Warning',18,Car
"""Code_66705""",b'Warning',16,Car
"""Code_50964""",b'Warning',11,Car
"""Code_62314""",b'Warning',21,Car
"""Code_57128""",b'Warning',13,Car
"""Code_45216""",b'Warning',18,Car
"""Code_62989""",b'Warning',14,Car
"""Code_64784""",b'Warning',28,Car
"""Code_57567""",b'Warning',21,Car
"""Code_37569""",b'Warning',21,Car
"""Code_49291""",b'Warning',27,Car
"""Code_55302""",b'Warning',25,Car
"""Code_54786""",b'Warning',21,Car
"""Code_37306""",b'Warning',16,Car
"""Code_50212""",b'Warning',14,Car
"""Code_68151""",b'Warning',13,Car
"""Code_44999""",b'Warning',18,Truck
"""Code_62384""",b'Warning',9,Car
"""Code_63411""",b'Warning',30,Car
"""Code_42181""",b'Warning',9,Truck
"""Code_63744""",b'Warning',7,Car
"""Code_64493""",b'Warning',23,Car
"""Code_67692""",b'Warning',16,Car
"""Code_53826""",b'Warning',23,Other
"""Code_58473""",b'Warning',16,Car
"""Code_39274""",b'Warning',17,Car
"""Code_54572""",b'Warning',7,Car
"""Code_41877""",b'Warning',16,Car
"""Code_64697""",b'Warning',28,Car
"""Code_65488""",b'Warning',15,Car
"""Code_41854""",b'Warning',18,Car
"""Code_46412""",b'Warning',20,Truck
"""Code_64522""",b'Warning',16,Car
"""Code_38375""",b'Warning',16,Car
"""Code_54514""",b'Warning',27,Car
"""Code_47353""",b'Warning',19,Car
"""Code_53097""",b'Warning',23,Car
"""Code_55431""",b'Warning',15,Car
"""Code_57449""",b'Warning',20,Car
"""Code_45725""",b'Warning',24,Car
"""Code_52463""",b'Warning',21,Car
"""Code_70267""",b'Warning',24,Car
"""Code_56749""",b'Warning',23,Car
"""Code_50690""",b'Warning',19,Car
"""Code_64011""",b'Warning',9,Car
"""Code_50096""",b'Warning',11,Car
"""Code_41392""",b'Warning',10,Car
"""Code_61674""",b'Warning',18,Car
"""Code_47554""",b'Warning',16,Car
"""Code_46748""",b'Warning',17,Car
"""Code_43335""",b'Warning',19,Car
"""Code_44081""",b'Warning',23,Car
"""Code_60550""",b'Warning',19,Car
"""Code_53290""",b'Warning',11,Car
"""Code_59441""",b'Warning',10,Car
"""Code_69642""",b'Warning',17,Car
"""Code_63776""",b'Warning',20,Car
"""Code_64854""",b'Warning',14,Car
"""Code_51809""",b'Warning',23,Car
"""Code_37004""",b'Warning',11,Car
"""Code_52104""",b'Warning',7,Car
"""Code_70145""",b'Warning',9,Car
"""Code_51955""",b'Warning',12,Car
"""Code_37219""",b'Warning',28,Car
"""Code_45397""",b'Warning',18,Car
"""Code_48936""",b'Warning',9,Car
"""Code_59820""",b'Warning',12,Car
"""Code_55072""",b'Warning',26,Car
"""Code_62809""",b'Warning',12,Car
"""Code_42098""",b'Warning',7,Car
"""Code_55687""",b'Warning',21,Car
"""Code_68146""",b'Warning',10,Car
"""Code_38425""",b'Warning',21,Car
"""Code_45503""",b'Warning',13,Car
"""Code_55978""",b'Warning',19,Car
"""Code_54378""",b'Warning',25,Car
"""Code_50547""",b'Warning',10,Car
"""Code_43820""",b'Warning',13,Car
"""Code_47703""",b'Warning',9,Car
"""Code_45824""",b'Warning',16,Car
"""Code_51512""",b'Warning',11,Car
"""Code_55067""",b'Warning',21,Truck
"""Code_62141""",b'Warning',27,Car
"""Code_45426""",b'Warning',2023,Motorcycle
"""Code_69481""",b'Warning',16,Car
"""Code_42875""",b'Warning',20,Car
"""Code_41236""",b'Warning',12,Car
"""Code_53562""",b'Warning',19,Car
"""Code_64427""",b'Warning',21,Car
"""Code_48156""",b'Warning',15,Car
"""Code_62059""",b'Warning',27,Car
"""Code_48374""",b'Warning',13,Car
"""Code_62650""",b'Warning',11,Car
"""Code_61025""",b'Warning',16,Car
"""Code_37490""",b'Warning',11,Car
"""Code_65774""",b'Warning',8,Car
"""Code_66214""",b'Warning',18,Car
"""Code_51898""",b'Warning',28,Truck
"""Code_38546""",b'Warning',11,Car
"""Code_47902""",b'Warning',10,Car
"""Code_58154""",b'Warning',14,Car
"""Code_43925""",b'Warning',12,Car
"""Code_54705""",b'Warning',19,Car
"""Code_42002""",b'Warning',17,Car
"""Code_40963""",b'Warning',22,Car
"""Code_44491""",b'Warning',11,Car
"""Code_63120""",b'Warning',11,Car
"""Code_54180""",b'Warning',18,Car
"""Code_40096""",b'Warning',21,Car
"""Code_47914""",b'Warning',16,Car
"""Code_47929""",b'Warning',23,Car
"""Code_41562""",b'Warning',25,Car
"""Code_44779""",b'Warning',20,Car
"""Code_63867""",b'Warning',18,Truck
"""Code_45705""",b'Warning',17,Car
"""Code_50466""",b'Warning',6,Car
"""Code_46421""",b'Warning',21,Car
"""Code_58947""",b'Warning',17,Car
"""Code_48275""",b'Warning',10,Car
"""Code_66200""",b'Warning',13,Car
"""Code_36057""",b'Warning',23,Car
"""Code_64126""",b'Warning',10,Truck
"""Code_49933""",b'Warning',30,Car
"""Code_64251""",b'Warning',17,Truck
"""Code_36791""",b'Warning',17,Car
"""Code_49426""",b'Warning',11,Car
"""Code_58659""",b'Warning',20,Car
"""Code_43490""",b'Warning',15,Car
"""Code_60696""",b'Warning',23,Car
"""Code_44350""",b'Warning',20,Car
"""Code_54975""",b'Warning',22,Car
"""Code_65862""",b'Warning',7,Truck
"""Code_46772""",b'Warning',19,Car
"""Code_59023""",b'Warning',13,Car
"""Code_37938""",b'Warning',32,Car
"""Code_60346""",b'Warning',16,Car
"""Code_50617""",b'Warning',20,Car
"""Code_60163""",b'Warning',8,Car
"""Code_67384""",b'Warning',24,Car
"""Code_39928""",b'Warning',21,Car
"""Code_64096""",b'Warning',13,Car
"""Code_65813""",b'Warning',26,Car
"""Code_46215""",b'Warning',24,Car
"""Code_55369""",b'Warning',13,Car
"""Code_50884""",b'Warning',11,Car
"""Code_50696""",b'Warning',10,Car
"""Code_62170""",b'Warning',11,Truck
"""Code_51182""",b'Warning',24,Car
"""Code_50774""",b'Warning',10,Car
"""Code_62848""",b'Warning',11,Car
"""Code_61608""",b'Warning',24,Car
"""Code_67948""",b'Warning',17,Car
"""Code_37529""",b'Warning',21,Car
"""Code_53684""",b'Warning',33,Car
"""Code_48707""",b'Warning',18,Car
"""Code_36239""",b'Warning',11,Car
"""Code_46566""",b'Warning',11,Car
"""Code_53189""",b'Warning',13,Car
"""Code_69747""",b'Warning',11,Car
"""Code_67919""",b'Warning',16,Car
"""Code_58544""",b'Warning',31,Car
"""Code_41595""",b'Warning',25,Car
"""Code_49600""",b'Warning',9,Car
"""Code_67760""",b'Warning',13,Car
"""Code_56834""",b'Warning',18,Car
"""Code_55797""",b'Warning',10,Car
"""Code_66164""",b'Warning',18,Car
"""Code_55551""",b'Warning',17,Car
"""Code_39042""",b'Warning',31,Truck
"""Code_57694""",b'Warning',16,Car
"""Code_54099""",b'Warning',14,Car
"""Code_51029""",b'Warning',13,Car
"""Code_64059""",b'Warning',16,Car
"""Code_62420""",b'Warning',18,Car
