UniqueCode,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_58405,No,No,No,No,No,02 - Automobile,2004,LEXUS,LS430,SILVER,13411c2,No,M,MD,MD,A - Marked Patrol,Warning
Code_62803,No,No,No,No,No,02 - Automobile,2010,TOYO,SUV,BLACK,21202h1,No,M,MD,MD,A - Marked Patrol,Warning
Code_41482,No,No,No,No,No,02 - Automobile,2010,FORDVAL2010,ESCAPE,BLACK,218011,No,M,DC,DC,I - Marked Moving Radar (Moving),Warning
Code_41890,No,No,No,No,No,02 - Automobile,2003,NISSAN,ALTIMA,RED,21204b,No,M,MD,MD,A - Marked Patrol,Warning
Code_53727,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,ELANTRA,BLACK,13410e2,No,F,MD,MD,A - Marked Patrol,Warning
Code_56539,No,No,Yes,Yes,No,10 - Transit Bus,2008,NEW FLYER,DE40LFA,RED,21309b,No,M,MD,MD,A - Marked Patrol,Warning
Code_62215,Yes,No,No,No,No,02 - Automobile,1999,DODGE,STRATUS,SILVER,218011,No,F,MD,MD,R - Unmarked Laser,Warning
Code_41137,No,No,No,No,No,02 - Automobile,2004,HOND,4S,SILVER,21801a,No,M,MD,MD,A - Marked Patrol,Warning
Code_39701,No,No,No,Yes,Yes,06 - Heavy Duty Truck,1997,FORD,DUMP TRUCK,BLACK,11393100b,No,M,MD,MD,A - Marked Patrol,Warning
Code_36343,No,No,No,No,No,02 - Automobile,2007,JEEP,CHEROKEE,SILVER,218011,No,M,MD,MD,E - Marked Stationary Radar,Warning
Code_59370,No,No,No,No,No,02 - Automobile,2006,MAZDA,6,GRAY,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_62145,No,No,No,No,No,02 - Automobile,2009,TOYT,4S,SILVER,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_43060,No,No,No,No,No,02 - Automobile,2005,NISSAN,ALTIMA,RED,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_46854,No,No,No,No,No,02 - Automobile,2007,NISSAN,MURANO,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_66964,No,No,No,No,No,02 - Automobile,2009,NISS,4S,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_59722,No,No,No,No,No,01 - Motorcycle,2008,SUZUKI,SPORT BIKE,BLUE,2111121a,No,M,MD,MD,A - Marked Patrol,Warning
Code_53792,No,No,No,No,No,02 - Automobile,2011,NISS,ALTIMA,BLACK,13411c1,No,M,MD,MD,A - Marked Patrol,Warning
Code_62444,No,No,No,No,No,02 - Automobile,2011,NISSAN,SENTRA,ORANGE,22226a,No,F,MD,MD,A - Marked Patrol,Warning
Code_45996,No,No,No,No,No,02 - Automobile,2006,TOYT,SEQUOIA,WHITE,218011,No,F,MD,MD,A - Marked Patrol,Warning
Code_44080,No,No,No,No,No,02 - Automobile,1999,JEEP,GRAND CHEROKEE,MAROON,2111242d2,No,M,MD,MD,A - Marked Patrol,Warning
Code_44328,No,No,No,No,No,02 - Automobile,2005,HONDA,ODYSSEY,GRAY,13401b1,No,F,MD,MD,A - Marked Patrol,Warning
Code_58927,No,No,No,No,No,02 - Automobile,2012,TOYT,COROLLA,BLUE,23104,No,M,MD,MD,A - Marked Patrol,Warning
Code_53819,No,No,No,No,No,02 - Automobile,2003,MITZ,GALANT,SILVER,17107,No,F,MD,MD,B - Unmarked Patrol,Warning
Code_47480,No,No,No,No,No,02 - Automobile,2001,HYUN,TK,SILVER,22209b,No,F,MD,MD,A - Marked Patrol,Warning
Code_58441,No,No,No,No,No,02 - Automobile,2006,DODG,DAKOTA,SILVER,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_59616,No,No,No,No,No,02 - Automobile,2010,HYUN,4S,SILVER,21801a,No,F,MD,MD,A - Marked Patrol,Warning
Code_37772,No,No,No,No,No,02 - Automobile,2006,VOLKSWAGON,PASSAT,BLUE,13409b,No,F,MD,MD,Q - Marked Laser,Warning
Code_56739,No,No,No,No,No,02 - Automobile,2016,FORD,TK,WHITE,218011,No,F,MD,MD,A - Marked Patrol,Warning
Code_48857,No,No,No,No,No,02 - Automobile,2011,HYUNDAI,SONATA,BLUE LIGHT,211104c,No,F,MD,MD,A - Marked Patrol,Warning
Code_47471,No,No,No,No,No,02 - Automobile,2003,JEEP,GRAND CHEROKEE,BLUE,21405e1,No,M,MD,MD,A - Marked Patrol,Warning
Code_59670,No,No,No,No,No,02 - Automobile,2008,SUZU,TK,BLUE,13411e,No,F,MD,MD,A - Marked Patrol,Warning
Code_57232,No,No,No,No,No,02 - Automobile,2014,JEEP,TK,BLUE,21502c,No,M,MD,MD,A - Marked Patrol,Warning
Code_56642,No,No,No,No,No,02 - Automobile,2012,JEEP,CHEROKEE,BLUE,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_46221,No,No,No,No,No,02 - Automobile,2008,BMW,TURBO,GRAY,21204b,No,M,MD,MD,A - Marked Patrol,Warning
Code_59050,No,No,No,No,No,02 - Automobile,2004,BMW,4S,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_61957,No,No,No,No,No,02 - Automobile,2003,CHRYSLER,4D,MAROON,218011,No,F,MD,MD,E - Marked Stationary Radar,Warning
Code_49851,No,No,No,No,No,02 - Automobile,2000,TOYT,CELICA,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,Warning
Code_61594,No,No,No,No,No,02 - Automobile,1999,MAZADA,CN,RED,218011,No,F,MD,MD,O - Foot Patrol,Warning
Code_57427,No,No,No,No,No,02 - Automobile,2014,HYUNDAI,2D,RED,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_67563,No,No,No,No,No,02 - Automobile,2014,HYUN,ELANTRA,GRAY,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_58250,No,No,No,No,No,05 - Light Duty Truck,2008,HONDA,SUV,WHITE,219011b,No,M,MD,MD,Q - Marked Laser,Warning
Code_58953,No,No,No,No,No,02 - Automobile,2003,HOND,ELEMENT,GREEN,22226a,No,M,MD,MD,A - Marked Patrol,Warning
Code_42003,No,No,No,No,No,02 - Automobile,2016,FORD,FUSION,RED,21405e1,No,F,MD,MD,A - Marked Patrol,Warning
Code_38963,No,No,No,No,No,02 - Automobile,2008,HONDA,CRV,RED,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_43297,No,No,No,No,No,02 - Automobile,2006,SATURN,TK,GRAY,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_45045,No,No,No,No,No,02 - Automobile,2006,HOND,4S,SILVER,21202i1,No,M,MD,MD,A - Marked Patrol,Warning
Code_41857,No,No,No,No,No,02 - Automobile,2007,FORD,FUSION,BLACK,13409b,No,F,MD,MD,Q - Marked Laser,Warning
Code_66613,No,No,No,No,No,02 - Automobile,2011,TOYT,RAV4,BLUE LIGHT,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_68336,No,No,No,No,No,02 - Automobile,2012,VOLKSWAGEN,GOLF,BLACK,21309b,No,M,MD,MD,A - Marked Patrol,Warning
Code_41144,No,No,No,No,No,02 - Automobile,2006,TOYT,4S,SILVER,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_65331,No,No,No,No,No,02 - Automobile,2005,NISSAN,ALTIMA,BLUE,13411a,No,M,MD,MD,A - Marked Patrol,Warning
Code_49001,No,No,No,No,No,02 - Automobile,2009,HONDA,FIT,RED,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_44228,No,No,No,No,No,02 - Automobile,2010,HYUNDAI,SONATA,RED,13401h,No,M,MD,MD,A - Marked Patrol,Warning
Code_36836,No,No,No,No,No,02 - Automobile,2012,NISSAN,ROGUE,BLACK,222012,No,F,MD,MD,A - Marked Patrol,Warning
Code_61167,No,No,No,No,No,02 - Automobile,2007,LINCOLN,MKX,WHITE,171042b2,No,M,MD,MD,A - Marked Patrol,Warning
Code_44561,No,No,No,No,No,02 - Automobile,2011,TOYT,4S,GOLD,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_37422,No,No,No,No,No,02 - Automobile,2008,HOND,ACCORD,BLACK,13411f,No,F,MD,MD,A - Marked Patrol,Warning
Code_60614,No,No,No,No,No,02 - Automobile,2013,BMW,M5,RED,21801a,No,M,MD,MD,A - Marked Patrol,Warning
Code_37980,No,No,No,No,No,02 - Automobile,2003,HONDA,4S,SILVER,136161f2,No,F,MD,MD,A - Marked Patrol,Warning
Code_45553,No,No,No,No,No,02 - Automobile,2014,TOYT,RAV4,BLACK,21402a,No,M,MD,MD,A - Marked Patrol,Warning
Code_37987,No,No,No,No,No,02 - Automobile,2003,SAAB,Q3,WHITE,21204c,No,F,MD,MD,A - Marked Patrol,Warning
Code_62779,No,No,No,No,No,02 - Automobile,2008,FORD,EXPEDITION,WHITE,224123b,No,M,VA,VA,A - Marked Patrol,Warning
Code_65925,Yes,No,No,No,No,02 - Automobile,1994,ACURA,2S,RED,22219a,No,M,VA,VA,A - Marked Patrol,Warning
Code_52777,No,No,No,No,No,02 - Automobile,1999,NISSAN,PASSPORT,SILVER,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_63453,No,No,No,No,No,02 - Automobile,2005,CHEVROLET,TAHOE,SILVER,21202h2,No,F,MD,MD,A - Marked Patrol,Warning
Code_53127,No,No,No,No,No,02 - Automobile,2013,TOYOTA,COROLLA,BLUE,21202i1,No,M,MD,MD,A - Marked Patrol,Warning
Code_44144,No,No,No,No,No,02 - Automobile,1999,LINCOLN,NAVIGATOR,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_60901,No,No,No,No,No,02 - Automobile,2016,ACURA,TLX,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_36164,No,No,No,No,No,02 - Automobile,2003,TOYT,CAMRY,TAN,211104c,No,M,MD,MD,A - Marked Patrol,Warning
Code_40447,No,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,BLACK,22226a,No,M,MD,MD,A - Marked Patrol,Warning
Code_36180,No,No,No,No,No,02 - Automobile,2016,HONDA,CIVIC,BLUE,22406i1,No,M,MD,MD,A - Marked Patrol,Warning
Code_52277,No,No,No,No,No,28 - Other,2013,TOYT,VENZA SUV,BROWN,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_60159,No,No,No,No,No,02 - Automobile,2010,NISS,ALTIMA 4S,BLUE DARK,211409,No,M,DC,DC,B - Unmarked Patrol,Warning
Code_46879,No,No,No,No,No,02 - Automobile,2018,TOYOTA,CAMRY,SILVER,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_54558,No,No,No,No,No,02 - Automobile,2002,TOYT,TACOMA,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_66002,No,No,No,No,No,02 - Automobile,2012,MERZ,TK,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_44284,No,No,No,No,No,02 - Automobile,2005,HOND,PILOT,BLACK,22219a,No,M,MD,MD,A - Marked Patrol,Warning
Code_68810,No,No,No,No,No,02 - Automobile,1999,TOYTOA,SIENNA,SILVER,218011,No,F,NC,NC,A - Marked Patrol,Warning
Code_40815,No,No,No,No,No,05 - Light Duty Truck,2007,FORD,TK,BLUE,218011,No,M,MD,MD,I - Marked Moving Radar (Moving),Warning
Code_49457,No,No,No,No,No,02 - Automobile,1988,HOND,4S,BLUE,211409,No,F,MD,MD,A - Marked Patrol,Warning
Code_52834,No,No,No,No,No,02 - Automobile,2014,TOYOTA,SUV,GRAY,13411e,No,F,MD,MD,A - Marked Patrol,Warning
Code_43202,No,No,No,No,No,02 - Automobile,1999,ACURA,INTEGRA,GREEN,224123b,No,M,VA,VA,O - Foot Patrol,Warning
Code_37635,No,No,No,No,No,02 - Automobile,2007,CHEVY,MALIBU,RED,21801a,No,F,MD,MD,A - Marked Patrol,Warning
Code_68639,No,No,No,No,No,02 - Automobile,2006,HONDA,CIVIC,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_42476,No,No,No,No,No,02 - Automobile,2007,PONT,4S,BLUE,21202m,No,F,MD,MD,A - Marked Patrol,Warning
Code_66759,No,No,No,No,No,02 - Automobile,2008,HOND,ACC,BLACK,218011,No,F,MD,MD,A - Marked Patrol,Warning
Code_48777,No,No,No,No,No,02 - Automobile,2016,INFI,QX60,WHITE,13409b,No,F,VA,VA,A - Marked Patrol,Warning
Code_68144,No,No,No,No,No,02 - Automobile,2016,TOYT,SCION 2D,WHITE,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_66122,No,No,No,No,No,02 - Automobile,1997,TOYT,TK,WHITE,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_41474,No,No,No,No,No,02 - Automobile,2006,LEXUS,TK,BLACK,22203b,No,M,MD,MD,A - Marked Patrol,Warning
Code_57841,No,No,No,No,No,02 - Automobile,1994,VOLVO,940,WHITE,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_54120,No,No,No,No,No,05 - Light Duty Truck,2014,CHEVY,TRUCK,WHITE,219011b,No,M,MD,MD,A - Marked Patrol,Warning
Code_64239,No,No,No,No,No,05 - Light Duty Truck,2007,CHEVROLET,TK,WHITE,1139395f,No,M,MD,MD,A - Marked Patrol,Warning
Code_49506,No,No,No,No,No,02 - Automobile,2017,TOYOTA,COROLLA,BLACK,224123b,No,F,MD,MD,A - Marked Patrol,Warning
Code_66615,No,No,No,No,No,02 - Automobile,2008,HONDA,ACCORD,BLUE,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),Warning
Code_38365,No,No,No,No,No,02 - Automobile,2015,FORD,FIESTA,WHITE,2111242d2,No,M,MD,MD,A - Marked Patrol,Warning
Code_58264,No,No,No,No,No,02 - Automobile,2006,VW,4 DOOR,SILVER,222011,No,F,MD,MD,A - Marked Patrol,Warning
Code_60916,No,No,No,No,No,02 - Automobile,2011,ACURA,MDX,GRAY,21405e1,No,M,OH,OH,A - Marked Patrol,Warning
Code_54852,No,No,No,No,No,02 - Automobile,2005,TOYT,4RUNNER,SILVER,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_58214,No,No,No,No,No,05 - Light Duty Truck,2005,HOND,TK,GREEN DK,13401h,No,F,MD,MD,S - License Plate Recognition,Warning
Code_66795,No,No,No,No,No,02 - Automobile,2008,LINC,MKX,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_39874,No,No,No,No,No,02 - Automobile,2001,FORD,EXPEDITION,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Warning
Code_68117,No,No,No,No,No,02 - Automobile,2013,NISSAN,ROGUE,RED,21201a1,No,F,MD,CA,A - Marked Patrol,Warning
Code_56823,No,No,No,No,No,02 - Automobile,2016,TOYT,RAV4,RED,13411d,No,F,MD,MD,A - Marked Patrol,Warning
Code_68999,No,No,No,No,No,02 - Automobile,1999,PORSCHE,911,BLACK,21801b,No,M,MD,MD,A - Marked Patrol,Warning
Code_57406,No,No,No,No,No,02 - Automobile,2007,PONT,GRAND PRIM,RED,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_40305,No,No,No,No,No,02 - Automobile,2015,TOYOTA,COROLLA,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_58477,No,No,No,No,No,02 - Automobile,2005,TOYT,2D,RED,211104c,No,M,MD,MD,A - Marked Patrol,Warning
Code_68697,No,No,No,No,No,02 - Automobile,2001,FORD,ESCAPE XLT,BEIGE,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_63591,No,No,No,No,No,02 - Automobile,2005,DODG,DAKOTA,GRAY,21202c,No,M,MD,MD,A - Marked Patrol,Warning
Code_62329,No,No,No,No,No,02 - Automobile,2000,TOYT,TUNDRA,GOLD,13411a,No,M,MD,MD,B - Unmarked Patrol,Warning
Code_37494,No,No,No,No,No,02 - Automobile,1999,PONTIAC,GRAND AM,WHITE,13401h,No,M,MD,MD,A - Marked Patrol,Warning
Code_45493,Yes,No,No,No,No,05 - Light Duty Truck,1999,DODGE,DURANGO,BLUE,21801a,No,M,MD,MD,Q - Marked Laser,Warning
Code_48139,No,No,No,No,No,02 - Automobile,2005,NISSAN,SENTRA,GRAY,218011,No,F,MD,MD,A - Marked Patrol,Warning
Code_51417,No,No,No,No,No,02 - Automobile,2017,HYUNDAI,ELANTRA,RED,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_63933,No,No,No,No,No,02 - Automobile,2006,NISAN,ALTIMA,GOLD,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_44130,No,No,No,No,No,02 - Automobile,2012,FORD,EXPEDITION,BLACK,21202h2,No,F,DC,DC,A - Marked Patrol,Warning
Code_36374,No,No,No,No,No,02 - Automobile,2009,HONDA,4S,BLUE DARK,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_68493,No,No,No,No,No,02 - Automobile,2009,CADILLAC,ESCALADE,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_52615,No,No,No,No,No,06 - Heavy Duty Truck,2010,PTRB,BIG TRASH TK,WHITE,13411c1,No,M,MD,MD,Q - Marked Laser,Warning
Code_57912,No,No,No,No,No,02 - Automobile,2015,CHEVROLET,EQUINOX,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_68550,No,No,No,No,No,02 - Automobile,2011,MINI,TK,BLUE DARK,2221511,No,F,MD,MD,A - Marked Patrol,Warning
Code_57574,No,No,No,No,No,02 - Automobile,2003,TOYOTA,COROLLA,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_69914,No,No,No,No,No,02 - Automobile,2014,TOYT,COA 4A,BLACK,21604c,No,M,MD,MD,A - Marked Patrol,Warning
Code_62699,No,No,No,No,No,02 - Automobile,2012,MAZDA,6,WHITE,21204b,No,M,PA,PA,A - Marked Patrol,Warning
Code_43015,No,No,No,No,No,02 - Automobile,2008,HONDA,PILOT,GRAY,22209b,No,M,MD,MD,A - Marked Patrol,Warning
Code_39184,No,No,No,No,No,02 - Automobile,2007,TOYT,4S,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_52471,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY LE,WHITE,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_42263,No,No,No,No,No,02 - Automobile,2014,HONDA,ACCORD,SILVER,2111242d2,No,M,MD,MD,A - Marked Patrol,Warning
Code_56964,No,No,No,No,No,02 - Automobile,2007,FORD,RANGER,RED,13411f,No,F,MD,CA,A - Marked Patrol,Warning
Code_55496,No,No,No,No,No,02 - Automobile,2003,ACURA,32TL,GRAY,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_37805,No,No,No,No,No,02 - Automobile,1999,HOND,4S,BLUE,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_48311,No,No,No,No,No,02 - Automobile,2011,HONDA,CIVIC,SILVER,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_38448,No,No,No,No,No,28 - Other,2014,MERZ,VN,WHITE,13411f,No,M,MD,MD,B - Unmarked Patrol,Warning
Code_61824,No,No,No,No,No,02 - Automobile,2013,HOND,CIVIC,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_52626,No,No,No,No,No,02 - Automobile,2003,MERZ,ML350,BLACK,1139282,No,M,MD,MD,A - Marked Patrol,Warning
Code_49659,No,No,No,No,No,02 - Automobile,2015,HONDA,ACCORD,BLACK,16112c,No,M,MD,KS,A - Marked Patrol,Warning
Code_58812,No,No,No,No,No,02 - Automobile,1996,HOND,4S,GREEN,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_43470,No,No,No,No,No,02 - Automobile,2007,HOND,CIVIC 2S,RED,22226a,No,M,MD,MD,B - Unmarked Patrol,Warning
Code_40775,No,No,No,No,No,02 - Automobile,2001,JEEP,TK,MAROON,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_51538,No,No,No,No,No,05 - Light Duty Truck,2004,CHEVY,SILVERADO,RED,21202h1,No,M,MD,MD,A - Marked Patrol,Warning
Code_40522,No,No,No,No,No,02 - Automobile,2008,HONDA,PILOT,SILVER,21309d,No,M,MD,MD,A - Marked Patrol,Warning
Code_63593,No,No,No,No,No,02 - Automobile,2011,HONDA,CIVIC,GRAY,222011,No,M,MD,MD,A - Marked Patrol,Warning
Code_56016,No,No,No,No,No,02 - Automobile,2011,BMW,X5,SILVER,218011,No,F,MD,MD,E - Marked Stationary Radar,Warning
Code_37867,No,No,No,No,No,02 - Automobile,2010,TOYT,4S,TAN,13401h,No,M,MD,MD,A - Marked Patrol,Warning
Code_62600,No,No,No,No,No,02 - Automobile,2003,BMW,325 I,BLACK,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),Warning
Code_66342,No,No,No,No,No,02 - Automobile,1987,GMC,SUV,RED,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_37228,No,No,No,No,No,02 - Automobile,2003,HONAD,ACCORD,SILVER,2111242d2,No,F,MD,MD,A - Marked Patrol,Warning
Code_67439,No,No,No,No,No,02 - Automobile,2002,LEXUS,ES300,BLACK,13401h,No,F,MD,MD,M - Marked (Off-Duty),Warning
Code_66082,No,No,No,No,No,05 - Light Duty Truck,2000,FORD,TK F450,WHITE,11393100b,No,M,MD,MD,A - Marked Patrol,Warning
Code_57795,No,No,No,No,No,02 - Automobile,2000,FORD,E250,WHITE,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_36022,No,No,No,No,No,02 - Automobile,2015,FORD,MUSTANG,GRAY,16116a,No,M,MD,MD,A - Marked Patrol,Warning
Code_52461,No,No,No,No,Yes,06 - Heavy Duty Truck,2007,FORD,DS,WHITE,113939,No,M,MD,MD,A - Marked Patrol,Warning
Code_42143,No,No,No,No,No,02 - Automobile,1999,CHEVROLET,MALIBU LS,GREEN,22219a,No,M,DC,DC,A - Marked Patrol,Warning
Code_69610,No,No,No,No,No,02 - Automobile,2015,HOND,CIVIC,SILVER,218021,No,M,MD,MD,Q - Marked Laser,Warning
Code_47417,No,No,No,No,No,02 - Automobile,2008,FORD,4S,BLACK,22101a,No,M,MD,MD,A - Marked Patrol,Warning
Code_64953,No,No,No,No,No,02 - Automobile,2001,TOYT,CAMRY,SILVER,16105b1,No,F,MD,MD,A - Marked Patrol,Warning
Code_67861,No,No,No,Yes,No,02 - Automobile,2000,HONDA,ACCORD,RED,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_67628,No,No,No,No,No,02 - Automobile,2004,AUDI,A4,SILVER,22219a,No,M,MD,OH,A - Marked Patrol,Warning
Code_62361,No,No,No,No,No,02 - Automobile,2012,HYUN,SONATA,WHITE,2111242d2,No,F,MD,MD,A - Marked Patrol,Warning
Code_58845,No,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_39150,No,No,No,No,No,05 - Light Duty Truck,2017,TOYOTA,TACOMA,MAROON,218021,No,M,MD,MD,Q - Marked Laser,Warning
Code_64859,No,No,No,No,No,02 - Automobile,2007,HYUNDAI,ELANTRA,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Warning
Code_70055,No,No,No,No,No,02 - Automobile,2001,BUIC,4S,GREEN,211003e,No,F,MD,MD,B - Unmarked Patrol,Warning
Code_56598,No,No,No,No,No,03 - Station Wagon,2017,JEEP,TRUCK,SILVER,218011,No,F,MD,MD,E - Marked Stationary Radar,Warning
Code_68246,No,No,No,No,No,02 - Automobile,2003,MITSUBISHI,GALANT,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_53158,No,No,No,No,No,02 - Automobile,2012,HONDA,ACCORD,WHITE,21204b,No,M,VA,VA,A - Marked Patrol,Warning
Code_69995,No,No,No,No,No,02 - Automobile,2015,HOND,ODYSSEY,GRAY,222011,No,F,MD,MD,A - Marked Patrol,Warning
Code_67418,No,No,No,No,No,02 - Automobile,2005,SAAB,4DR,BLACK,21309b,No,F,MD,MD,B - Unmarked Patrol,Warning
Code_53841,No,No,No,No,No,02 - Automobile,2011,LEXUS,ES350,BLUE,224123b,No,M,MD,MD,A - Marked Patrol,Warning
Code_60688,No,No,No,No,No,05 - Light Duty Truck,2008,JEEP,GRAND CHEROKEE,BLACK,21801a,No,M,NY,NY,A - Marked Patrol,Warning
Code_47688,No,No,No,No,No,02 - Automobile,2009,TOYOTA,CAMRY,ORANGE,211120c,No,M,MD,MD,A - Marked Patrol,Warning
Code_42681,No,No,No,No,No,02 - Automobile,2007,HONDA,CIVIC,WHITE,22209b,No,M,MD,MD,A - Marked Patrol,Warning
Code_64073,No,No,No,No,No,02 - Automobile,1995,TOYT,CAMRY SW,GREEN DK,21804a,No,F,MD,MD,A - Marked Patrol,Warning
Code_57261,No,No,No,No,No,02 - Automobile,1994,FORD,RANGER,BLACK,22219a,No,M,MD,MD,A - Marked Patrol,Warning
Code_57262,No,No,No,No,No,02 - Automobile,2010,HONDA,FIT,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_50907,No,No,No,No,No,02 - Automobile,2015,NISSAN,VERSA,BLUE,21309d,No,F,MD,DC,A - Marked Patrol,Warning
Code_67173,No,No,No,No,No,02 - Automobile,2001,PORSCHE,CARRERAB,BLACK,13411a,No,M,MD,MD,A - Marked Patrol,Warning
Code_48438,No,No,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,BLACK,219011b,No,F,MD,MD,A - Marked Patrol,Warning
Code_57156,No,No,No,No,No,02 - Automobile,2000,FORD,EXPEDITION,SILVER,21804a,No,F,MD,MD,A - Marked Patrol,Warning
Code_66972,No,No,No,No,No,02 - Automobile,2013,CHEV,TRAVERSE,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_52793,No,No,No,No,No,02 - Automobile,2005,NISS,4S,BLACK,13411d,No,F,MD,MD,A - Marked Patrol,Warning
Code_69869,No,No,No,No,No,05 - Light Duty Truck,2009,CHEV,AVALANCHE,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_52455,No,No,No,No,No,02 - Automobile,2008,CHEV,TK,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_46084,No,No,No,No,No,02 - Automobile,2009,NISSAN,SENTRA,BLACK,23104,No,M,MD,MD,A - Marked Patrol,Warning
Code_65936,No,No,No,No,No,05 - Light Duty Truck,1995,JEEP,TK,RED,16301j,No,M,MD,MD,A - Marked Patrol,Warning
Code_68624,No,No,No,No,No,02 - Automobile,2010,TOYOTA,4S,GRAY,211003e,No,F,MD,MD,A - Marked Patrol,Warning
Code_59415,No,No,No,No,No,02 - Automobile,2014,TOYOTA,SIENA,MAROON,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_63430,No,No,No,No,No,02 - Automobile,2010,TOYT,TK,BLACK,2111242d2,No,M,MD,MD,A - Marked Patrol,Warning
Code_50854,No,No,No,No,No,02 - Automobile,2012,TOYT,4S,BLACK,21707a,No,F,MD,MD,A - Marked Patrol,Warning
Code_37699,No,No,No,No,No,02 - Automobile,2003,FORD,MUSTANG,RED,171042b2,No,M,MD,MD,A - Marked Patrol,Warning
Code_62210,No,No,No,No,No,02 - Automobile,2010,FORD,4S,BLACK,218011,No,F,MD,MD,Q - Marked Laser,Warning
Code_45001,No,No,No,No,No,02 - Automobile,2008,HYUNDAI,SONATA,GRAY,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_57301,No,No,No,No,No,02 - Automobile,2009,MAZDA,BLUE,BLUE,22101a,No,M,MD,MD,A - Marked Patrol,Warning
