UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_37575,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,2005,NISSAN,ALTIMA,BLACK,21405e1,No,F,MD,MD,A - Marked Patrol,2
Code_42377,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2002,CHEV,TK,RED,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_68834,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2005,FORD,F150,GREEN,218011,No,M,MD,MD,Q - Marked Laser,2
Code_65242,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2007,BUICK,LUCERNE,BLUE,218011,No,M,MD,MD,Q - Marked Laser,2
Code_61866,DRIVING A VEHICLE WHILE A REMOVABLE WINDSHIELD PLACARD IS HANGING FROM THE INSIDE REARVIEW MIRROR,No,No,No,No,No,02 - Automobile,1993,TOYOTA,CAMRY,WHITE,136161f2,No,F,MD,MD,B - Unmarked Patrol,2
Code_67946,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,No,02 - Automobile,2014,MAZDA,4D,BLACK,22226a,No,F,MD,MD,A - Marked Patrol,2
Code_37256,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2001,FORD,EXPLORER,BLACK,22204f,No,M,MD,MD,A - Marked Patrol,2
Code_47579,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,Yes,No,02 - Automobile,2015,TOYOTA,SCION,BLUE,21310a,No,F,MD,MD,A - Marked Patrol,2
Code_41853,OPERATING MOTOR VEHICLE WITH INADEQUATE WINDSHIELD WIPERS,No,No,No,Yes,Yes,06 - Heavy Duty Truck,1999,MACK,DS,SILVER,1139378,No,M,MD,MD,A - Marked Patrol,2
Code_48202,OPERATING VEH WITH TEMPORARY PARKING PLACARD HANGING FROM INSIDE REARVIEW MIRROR,No,No,No,No,No,02 - Automobile,2009,HONDA,CRV,SILVER,136162e2,No,M,MD,MD,A - Marked Patrol,2
Code_55352,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2010,AUDI,SW,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,2
Code_61084,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2018,HONDA,CIVIC,GRAY,13411a,No,M,MD,MD,A - Marked Patrol,2
Code_40084,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2008,FORD,TAURUS,WHITE,218011,No,F,MD,MD,Q - Marked Laser,2
Code_46826,FAILURE TO DISPLAY REFLECT RED COLOR LIGHT ON REAR LAMPS AND REFLECTORS AS REQ,No,No,No,No,No,05 - Light Duty Truck,2004,DODG,TK,SILVER,22209b,No,M,MD,MD,A - Marked Patrol,2
Code_54512,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2008,SUBA,OUTBACK,GOLD,13401h,No,F,MD,MD,A - Marked Patrol,2
Code_61305,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,08 - Recreational Vehicle,1999,FORD,E350,WHITE,13411f,No,M,MD,MD,A - Marked Patrol,2
Code_63237,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,2010,TOYT,4S,BLUE,22406i1,No,M,MD,MD,B - Unmarked Patrol,2
Code_41133,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,28 - Other,2010,ACURA,RSX SUV,GRAY,218011,No,M,MD,MD,Q - Marked Laser,2
Code_57689,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,No,02 - Automobile,2005,MITSUBISHI,MONTERO,BLACK,21204d,No,M,MD,MD,A - Marked Patrol,2
Code_39512,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,1999,TOYT,TK,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_60701,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,2002,TOYT,TK,GREEN,21204b,No,F,MD,MD,A - Marked Patrol,2
Code_60478,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2011,BMW,328I,RED,13401h,No,F,MD,MD,A - Marked Patrol,2
Code_54353,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,No,02 - Automobile,2009,TOYT,4S,BLACK,218011,No,F,MD,MD,Q - Marked Laser,2
Code_44135,PARKING VEH WHEREVER PROHIBITED BY OFFICIAL SIGN,No,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,GRAY,211003q,No,F,MD,MD,A - Marked Patrol,2
Code_51868,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2012,HOND,2D,GRAY,21707a,No,F,NC,NC,A - Marked Patrol,2
Code_36595,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2012,JEEP,GRAND CHEROKEE,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_63984,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,No,No,No,No,02 - Automobile,2002,BMW,325I,BLUE,13409b,No,M,MD,MD,Q - Marked Laser,2
Code_66730,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2010,HYUNDAI,SANTE FE,GRAY,222011,No,F,GA,GA,A - Marked Patrol,2
Code_40722,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2013,VW,4D,BLACK,13411f,No,M,MD,MD,A - Marked Patrol,2
Code_59244,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,1990,MERCEDES,300E,BLACK,21204b,No,M,MD,MD,A - Marked Patrol,2
Code_55263,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,Yes,No,12 - School Bus,2008,THOMAS,BUS,YELLOW,218011,No,M,MD,MD,Q - Marked Laser,2
Code_42134,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2014,HYUNDAI,4S,BLACK,16303c,No,M,MD,MD,S - License Plate Recognition,2
Code_54496,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2001,GMC,TK,SILVER,21707a,No,M,MD,MD,A - Marked Patrol,2
Code_44248,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2009,TOYT,RAV4,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,2
Code_48008,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,1999,TOYOTA,COROLA,TAN,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_66540,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,2009,HOND,CIVIC,BLACK,21405e1,No,M,MD,MD,A - Marked Patrol,2
Code_49128,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,1997,HONDA,ACCORD,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,2
Code_57758,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,1985,MERZ,DS,BLUE,21707a,No,M,MD,MD,A - Marked Patrol,2
Code_38014,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,No,02 - Automobile,2006,NISS,4S ALTIMA,BLACK,21502a2,No,M,MD,MD,O - Foot Patrol,2
Code_65707,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2014,NISSAN,ROGUE,GRAY,222011,No,M,MD,MD,A - Marked Patrol,2
Code_44536,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2011,NISS,ROGUE,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,2
Code_49279,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2011,TOYT,SCION,TAN,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_65520,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2008,AUDI,A4,WHITE,13411f,No,M,MD,VA,A - Marked Patrol,2
Code_61335,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,No,02 - Automobile,2010,HYUND,ELANTRA,SILVER,22226a,No,F,CA,CA,A - Marked Patrol,2
Code_65421,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,No,02 - Automobile,2006,FORD,FOCUS,BLACK,21204d,No,M,NY,NY,A - Marked Patrol,2
Code_38940,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,No,No,No,No,02 - Automobile,2004,CHEV,TRUCK,BLACK,21402a,No,M,MD,MD,A - Marked Patrol,2
Code_69987,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2011,TOYT,CAMRY,BLACK,13411d,No,F,MD,MD,Q - Marked Laser,2
Code_41722,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2006,SAAB,93,GRAY,13411f,No,M,MD,MD,A - Marked Patrol,2
Code_57628,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2006,NISS,ALTIMA,BLACK,2111242d2,No,F,MD,MD,A - Marked Patrol,2
Code_68472,MOTOR VEH WO REQUIRED STOP LAMPS EQUIPMENT,No,No,No,Yes,No,02 - Automobile,2008,TOYOTA,COROLLA,BLUE,22206a,No,M,VA,VA,A - Marked Patrol,2
Code_40165,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2016,VOLKS,GTI,RED,13409b,No,F,MD,MD,A - Marked Patrol,2
Code_62160,DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE RIGHT TURN,No,No,No,No,No,02 - Automobile,2005,MERC,4S,SILVER,21202i1,No,M,MD,MD,A - Marked Patrol,2
Code_53783,DRIVING MOTOR VEH WITH OBSTRUCTED WINDSHIELD,No,No,No,No,No,02 - Automobile,2009,NISSA,MURANO,SILVER,22404a,No,F,MD,MD,A - Marked Patrol,2
Code_70055,STOPPING VEH ON CROSSWALK,No,No,No,No,No,02 - Automobile,2001,BUIC,4S,GREEN,211003e,No,F,MD,MD,B - Unmarked Patrol,2
Code_48841,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2006,BMW,X5,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,2
Code_52766,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2014,FORD,4S,GRAY,218011,No,M,MD,MD,Q - Marked Laser,2
Code_52575,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,03 - Station Wagon,1996,JEEP,TK,RED,21707a,No,M,MD,MD,A - Marked Patrol,2
Code_65751,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2012,KIA,SPORTAGE,SILVER,21201a1,No,F,MD,MD,A - Marked Patrol,2
Code_61723,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2005,HONDA,ACCORD,BLACK,21309b,No,M,MD,MD,A - Marked Patrol,2
Code_47185,DRIVING MOTOR VEH WITH OBSTRUCTED WINDSHIELD,No,No,No,No,No,02 - Automobile,2003,ACURA,RZX,BLACK,22404a,No,M,MD,MD,A - Marked Patrol,2
Code_37220,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2012,HOND,ODYSSEY,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_58555,PARKING VEH ON HWY OUTSIDE BUSINESS RESIDENTIAL DISTRICT,No,No,No,No,No,02 - Automobile,2009,FORD,4S,SILVER,211001a,No,F,MD,MD,A - Marked Patrol,2
Code_47339,FAILURE TO DISPLAY REFLECT RED COLOR LIGHT ON REAR LAMPS AND REFLECTORS AS REQ,No,No,No,No,No,02 - Automobile,2009,FORD,E250,WHITE,22209b,No,M,MD,MD,A - Marked Patrol,2
Code_47752,DRIVER TURNING VEHICLE WITHOUT GIVING APPROPRIATE SIGNAL AS REQUIRED,No,No,No,No,No,02 - Automobile,2003,HOND,CRV,SILVER,21604c,No,F,MD,MD,A - Marked Patrol,2
Code_66883,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2011,BUICK,SUV,BLUE DARK,13409b,No,F,MD,MD,Q - Marked Laser,2
Code_40236,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,1998,TOYOTA,COROLLA,BEIGE,21201a1,No,M,MD,MD,L - Motorcycle,2
Code_67647,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,07 - Truck/Road Tractor,2001,CHEVY,TRUCK,GREEN,13409b,No,M,MD,MD,A - Marked Patrol,2
Code_56824,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2001,ISUZU,RODEO,RED,222011,No,M,MD,MD,A - Marked Patrol,2
Code_69835,DRIVER FAIL TO STOP AT STEADY RED ARROW SIGNAL,No,No,No,No,No,05 - Light Duty Truck,2010,MERCEDES,C300,RED,21202h2,No,F,MD,MD,A - Marked Patrol,2
Code_45847,STOPLIGHT INOPERATIVE,No,No,No,No,No,02 - Automobile,1994,TOYOTA,CAMRY,GREEN DK,113939,No,M,MD,MD,A - Marked Patrol,2
Code_45579,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,Yes,No,No,No,No,28 - Other,2010,LEXUS,TK,BLUE,218011,No,F,MD,MD,R - Unmarked Laser,2
Code_50953,DRIVER ENTERING CROSSWALK AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,No,02 - Automobile,2008,CHEVROLET,MALIBU,WHITE,21204c,No,M,MD,MD,A - Marked Patrol,2
Code_37213,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2012,DODGE,VN,BLACK,16112c,No,F,MD,IN,A - Marked Patrol,2
Code_40818,FAILURE STOP AND YIELD AT THRU HWY,No,No,No,No,No,02 - Automobile,2009,ACUR,TK,BLACK,21403b,No,F,MD,MD,A - Marked Patrol,2
Code_42846,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2013,TOYOTA,CAMRY SE,WHITE,22204f,No,F,MD,MD,A - Marked Patrol,2
Code_49142,FAILURE TO EQUIP VEH WITH REQUIRED REAR STOP LAMP,No,No,No,No,No,02 - Automobile,2006,HONDA,CRV,SILVER,22219a,No,F,MD,MD,A - Marked Patrol,2
Code_39658,VEH FAILURE TO DISPLAY REFLECT AMBER COLOR LIGHT ON LAMPS REFLECTORS AS REQ,No,No,No,No,No,02 - Automobile,2014,FORD,CMAX,GRAY,22209a,No,F,MD,MD,A - Marked Patrol,2
Code_55483,DRIVE ACROSS PRIVATE PROPERTY FOR THE PURPOSE OF AVOIDING TRAFFIC CONTROL DEVICE,No,No,No,No,No,02 - Automobile,2007,KIA,RONDO,BLUE DARK,21201a2,No,M,MD,MD,A - Marked Patrol,2
Code_45879,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,1991,MERCEDES BENZ,300SL,TAN,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_40857,DRIVING VEH ON HWY WO REQUIRED MINIMUM EQUIPMENT,No,No,No,No,No,02 - Automobile,1998,NISSAN,200SX,WHITE,23104,No,M,MD,MD,A - Marked Patrol,2
Code_51085,OPERATING MOTOR VEHICLE WITH INADEQUATE TIRES ON OTHER THAN STEERING AXLE,No,No,No,No,Yes,06 - Heavy Duty Truck,1997,GMC,TK,WHITE,1139375c,No,M,MD,MD,A - Marked Patrol,2
Code_53723,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2015,MAZDA,6,WHITE,13409b,No,M,MD,MD,A - Marked Patrol,2
Code_45257,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2001,FORD,EXPLORER,GRAY,13401h,No,M,VA,VA,A - Marked Patrol,2
Code_45044,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2006,CNRY,TOWN CO,BEIGE,21707a,No,F,MD,MD,A - Marked Patrol,2
Code_57892,OPERATING MOTOR VEHICLE WITHOUT PROPER REQUIRED EMEMERGENCY EQUIPMENT ON POWER UNIT,No,No,No,No,No,05 - Light Duty Truck,1997,FORD,F250,WHITE,1139395a,No,M,MD,MD,A - Marked Patrol,2
Code_53468,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2012,KIA,SOUL,BLACK,21707a,No,F,MD,MD,A - Marked Patrol,2
Code_42605,DRIVER ENTERING CROSSWALK AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,Yes,No,06 - Heavy Duty Truck,2015,FREIGHTLINER,4300,WHITE,21204c,No,M,MD,MD,A - Marked Patrol,2
Code_69314,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2012,SUBARU,LEGACY,SILVER,218011,No,F,MD,MD,Q - Marked Laser,2
Code_66144,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,1999,OLDS,4D,GOLD,218011,No,M,MD,MD,A - Marked Patrol,2
Code_67595,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,05 - Light Duty Truck,2007,KIA,SORENTO,GRAY,13409b,No,M,MD,MD,A - Marked Patrol,2
Code_39671,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,1998,HONDA,PASSPORT,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,2
Code_60563,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,2012,TOYOTA,CAMRY,SILVER,22406i1,No,M,TX,TX,A - Marked Patrol,2
Code_37431,REAR SIDE MARKERS FRONT LEFT TURN 1 REAR ID AND TAG LAMP INOPERABLE,No,No,No,No,No,06 - Heavy Duty Truck,2006,INTL,TK,WHITE,113939,No,M,MD,MD,A - Marked Patrol,2
Code_37321,EXCEEDING THE POSTED SPEED LIMIT OF 25 MPH,No,No,No,No,No,03 - Station Wagon,1996,TOYOTA,TACOMA,BLACK,218011,No,M,MD,MD,A - Marked Patrol,2
Code_49812,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,03 - Station Wagon,2000,VOLVO,SW,BLUE DARK,13401h,No,F,MD,MD,A - Marked Patrol,2
Code_36241,DRIVING MOTOR VEH ON HWY WEARING EARPLUGS IN BOTH EARS,No,No,No,No,No,02 - Automobile,2011,MERCEDEZ,ML350,BLACK,211120a,No,F,DC,DC,A - Marked Patrol,2
Code_61001,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2004,DODGE,DURANGO,GRAY,13411a,No,M,MD,MD,A - Marked Patrol,2
Code_62022,DRIVING VEH WITH WINDOW VIEW OBSTRUCTED BY SIGN MATERIAL,No,No,No,No,No,02 - Automobile,2002,CADILLAC,ESCALADE,WHITE,211104d,No,M,MD,MD,A - Marked Patrol,2
Code_68613,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2008,TOYOTA,COROLLA,BLUE,2111242d2,No,M,MD,MD,A - Marked Patrol,2
Code_57205,FAILURE TO EQUIP VEH WITH REQUIRED REAR STOP LAMP,No,No,No,No,No,02 - Automobile,1999,OLDS,4S,SILVER,22219a,No,F,MD,MD,A - Marked Patrol,2
Code_38068,DRIVING VEH ON PUB MAINTAINED HWY WITH EXCESs GROSS WT EXCEEDS ALLOWABLE WT OF 34000LBS BY 12150LBS,No,No,No,Yes,Yes,06 - Heavy Duty Truck,2010,PTRB,TK,BLUE,24101b,No,M,MD,MD,A - Marked Patrol,2
Code_51845,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,02 - Automobile,2017,HONDA,ACCORD,SILVER,224123b,No,F,MI,MI,A - Marked Patrol,2
Code_42937,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2015,AUDI,4S,BLACK,218011,No,M,MD,MD,A - Marked Patrol,2
Code_50483,FAILURE OF DR TO SLOW TO REASONABLE PRUDENT SPEED WHILE PASSING STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,2006,SUBARU,LEGACY,BLUE,21405e2,No,F,MD,MD,A - Marked Patrol,2
Code_42550,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,28 - Other,2012,MAZD,SW,BLUE LIGHT,21201a1,No,M,MD,MD,B - Unmarked Patrol,2
Code_47333,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2017,MAZDA,3,GRAY,218011,No,M,MD,MD,A - Marked Patrol,2
Code_69154,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2005,TOYOTA,CAMRY,GRAY,21707a,No,M,MD,MD,B - Unmarked Patrol,2
Code_53655,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2013,CHRY,TOWNCOUNTRY,BLACK,218011,No,M,NC,NC,B - Unmarked Patrol,2
Code_50603,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,1997,LEXUS,4S,SILVER,2111242d2,No,M,MD,MD,A - Marked Patrol,2
Code_39048,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,08 - Recreational Vehicle,2015,JEEP,SUV,WHITE,21201a1,No,F,MD,MD,A - Marked Patrol,2
Code_45560,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,1987,NISS,TK,BLACK,218011,No,M,MD,MD,B - Unmarked Patrol,2
Code_64377,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2006,NISSAN,SENTRA,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,2
Code_67768,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2000,INFI,4S,BEIGE,2111242d2,No,F,MD,MD,A - Marked Patrol,2
Code_41891,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2018,SUBARU,OUTBACK,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_42703,DRIVER FAILURE TO STOP AT INTERSECTION HWY STOP SIGN AND YIELD RIGHTOFWAY,No,No,No,Yes,No,02 - Automobile,2005,HOND,4S,SILVER,21403c,No,M,MD,MD,A - Marked Patrol,2
Code_67932,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2010,DODGE,AVENGER,SILVER,22204f,No,M,MD,MD,A - Marked Patrol,2
Code_68881,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2014,TOYT,4S,WHITE,222011,No,F,MD,MD,A - Marked Patrol,2
Code_58307,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,1998,TOYOTA,COROLLA,WHITE,21309b,No,F,MD,MD,A - Marked Patrol,2
Code_66504,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2007,ACUR,TL,BLUE,2111242d2,No,M,MD,MD,A - Marked Patrol,2
Code_56085,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2008,AUDI,CP,SILVER,13401h,No,F,MD,MD,A - Marked Patrol,2
Code_44522,FAILURE TO PROPERLY EQUIP LOCATE HEADLAMPS ON MOTOR VEH,No,No,No,No,No,02 - Automobile,2009,TOYOTA,COROLLA,SILVER,22203b,No,M,MD,MD,A - Marked Patrol,2
Code_49674,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,1997,LEXUS,4DR ES300,SILVER,218011,No,F,MD,MD,Q - Marked Laser,2
Code_63241,VEH HWY OPERATION WITH INADEQUATE REAR RED LIGHT REFLECTOR,No,No,No,No,No,02 - Automobile,1997,NISSAN,SENTRA 4D,BLACK,22210c,No,F,DC,DC,A - Marked Patrol,2
Code_49018,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2015,INFINITI,Q50,GRAY,2111242d2,No,F,MD,MD,A - Marked Patrol,2
