UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_43516,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2004,TOYTOA,SUV,BLUE,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_42848,DRIVING VEH ON HWY WITH SUSPENDED REG,No,No,No,No,No,02 - Automobile,2005,CHRY,VAN,BLACK,13702a,No,M,MD,MD,A - Marked Patrol,Warning
Code_42745,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2013,MERCEDES,C300,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_37637,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2005,MERCEDES,C230,WHITE,16112c,No,F,MD,MD,A - Marked Patrol,Warning
Code_66960,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2009,CHEV,4S,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_38964,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2009,TOYT,4S,BLUE,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_50328,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2017,VOLK,4DR,BLUE DARK,21201a1,No,F,VA,VA,A - Marked Patrol,Warning
Code_64357,DRIVING OFF ROADWAY WHILE PASSING VEHICLE,No,No,No,No,No,02 - Automobile,2010,CHRYSLER,300,BLUE,21304c,No,M,MD,MD,A - Marked Patrol,Warning
Code_48381,DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE RIGHT TURN,No,No,No,No,No,02 - Automobile,2014,HONDA,ADDORD,GRAY,21202i1,No,M,MD,MD,A - Marked Patrol,Warning
Code_64984,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2007,TOYT,CAMRY,SILVER,13409b,No,F,VA,VA,A - Marked Patrol,Warning
Code_59553,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,No,02 - Automobile,2010,TOYT,PRIUS,GRAY,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_51334,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2006,TOYOTA,AVALON,MAROON,224123b,No,M,MD,MD,A - Marked Patrol,Warning
Code_63547,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,2010,HOND,TK,BLUE,218011,No,F,MD,MD,A - Marked Patrol,Warning
Code_46898,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,Yes,No,11 - Cross Country Bus,2016,MCIN,CHEVY,WHITE,21202h1,No,M,VA,VA,A - Marked Patrol,Warning
Code_48625,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2005,CHEVROLET,TRAILBLAZER,SILVER,13401h,No,F,MD,PA,A - Marked Patrol,Warning
Code_57532,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,1998,HONDA,CIVIC,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_62867,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,2012,FORD,F150,GREEN,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_61574,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,2011,HOND,TK,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_52015,DRIVER FAIL TO MAKE REQUIRED STOP AT SIGN,No,No,No,No,No,02 - Automobile,2000,TOYOTA,CAMRY,SILVER,21202m,No,F,MD,MD,A - Marked Patrol,Warning
Code_53845,OWNER FAILURE TO MAINTAIN REQUIRED SECURITY FOR VEH DURING REG PERIOD,No,No,No,No,No,02 - Automobile,2012,TOYOTA,CAMRY,SILVER,17104,No,F,MD,DC,A - Marked Patrol,Warning
Code_59819,MOTOR VEHICLE OPERATOIN WO REQUIRED STOP LAMPS EQUIPMENT,No,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD 4DR,BLUE,22206a,No,M,VA,VA,A - Marked Patrol,Warning
Code_60694,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2007,HONDA,ODYSSEY,GRAY,21201a1,No,F,MD,MD,G - Marked Moving Radar (Stationary),Warning
Code_67298,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2014,SUBA,FORESTER,GREEN LGT,2111242d2,No,F,MD,MD,A - Marked Patrol,Warning
Code_44255,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2000,HONDA,ODYSSEY,GRAY,13411d,No,F,MD,MD,A - Marked Patrol,Warning
Code_46616,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2016,MERZ,VN,WHITE,218011,No,F,MD,MD,G - Marked Moving Radar (Stationary),Warning
Code_59718,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2006,FORD,E250,WHITE,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_54636,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 60MPH,Yes,No,No,No,No,05 - Light Duty Truck,2013,ACURA,RDX,BLACK,21801a,No,F,MD,MD,Q - Marked Laser,Warning
Code_53847,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2006,DODG,TK,GRAY,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_57910,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2015,TOYOTA,COROLLA,RED,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_48344,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2017,FORD,MUSTANG,BLACK,21201a1,No,M,DC,DC,A - Marked Patrol,Warning
Code_58784,DRIVING MOTOR VEH IN MANNER INTENDED TO CAUSE EXCESSIVE NOISE,No,No,No,No,No,02 - Automobile,1998,SUBA,FORESTER,WHITE,211117d,No,M,MD,MD,A - Marked Patrol,Warning
Code_53056,DRIVING CAUSING TO BE DRIVEN KNOWINGLY PERMIT ING TO BE DRIVEN UNSAFE VEH ON HWY,No,No,No,No,No,02 - Automobile,1988,FORD,VAN,GRAY,22101a,No,M,MD,MD,A - Marked Patrol,Warning
Code_46148,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,No,No,No,02 - Automobile,2011,NISS,4S,MULTICOLOR,21402a,No,F,MD,MD,A - Marked Patrol,Warning
Code_38256,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,No,02 - Automobile,2006,TOYOTA,PRUIS,SILVER,22226a,No,M,MN,MN,A - Marked Patrol,Warning
Code_67933,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2014,FORD,EXPLORER,BLACK,21707a,No,F,MD,MD,A - Marked Patrol,Warning
Code_61585,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2009,INFI,G37S,WHITE,13411a,No,M,MD,MD,A - Marked Patrol,Warning
Code_57488,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2000,DODGE,DURANGO,BLACK,22204f,No,M,DC,DC,A - Marked Patrol,Warning
Code_63322,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,1995,MITS,ECLIPSE,RED,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_53107,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH TOW TRUCK,No,No,No,No,No,02 - Automobile,2004,HYUN,ELANTRA,MAROON,21405e1,No,M,MD,MD,A - Marked Patrol,Warning
Code_50206,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,1996,BMW,328,BLACK,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_65600,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,2998,HONDA,4DS,BLACK,16116a,No,F,VA,VA,A - Marked Patrol,Warning
Code_49052,PERMITTING VEH TO BE DRIVEN ON HWY WO CURRENT REGISTRATION VALIDATION TABS ISSUED BY ADM,No,No,No,No,No,02 - Automobile,1998,CHEVROLET,1500,BLUE,13411e,No,M,MD,MD,A - Marked Patrol,Warning
Code_37674,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2005,HOND,VN,SILVER,22204f,No,F,MD,MD,A - Marked Patrol,Warning
Code_56376,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,05 - Light Duty Truck,2011,ACUR,SU,SILVER,218011,No,F,MD,NY,A - Marked Patrol,Warning
Code_60656,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2001,TOYT,4S,BLACK,2111242d2,No,F,MD,MD,A - Marked Patrol,Warning
Code_51938,FAILURE TO REMAIN STOPPED FOR STOPPED SCHOOL VEH OPERATING ALTERNATELY FLASHING RED LIGHTS,No,No,No,No,No,02 - Automobile,2004,FORD,F150,BLACK,21706b,No,M,MD,MD,A - Marked Patrol,Warning
Code_37686,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2007,BMW,528I,MAROON,13409b,No,M,MD,DC,A - Marked Patrol,Warning
Code_41800,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2013,BMW,650I,SILVER,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_68868,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,28 - Other,1998,FORD,WINDSTAR,WHITE,21707a,No,F,MD,MD,B - Unmarked Patrol,Warning
Code_38511,DRIVING VEH ON HWY WO REQUIRED MINIMUM EQUIPMENT,No,No,No,No,No,02 - Automobile,2001,TOYT,VN,GOLD,23104,No,F,MD,MD,A - Marked Patrol,Warning
Code_65250,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,1995,MERC,GRAND MARQUIS,BLUE LIGHT,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_64608,FAILURE TO EQUIP VEH WITH REQUIRED REAR STOP LAMP,No,No,No,No,No,02 - Automobile,1999,CHEVORLET,EXPRSS,TAN,22219a,No,M,WV,WV,A - Marked Patrol,Warning
Code_51194,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2002,MERC,C230,BLACK,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_37390,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2013,FORD,4S,GRAY,218011,No,F,DC,DC,O - Foot Patrol,Warning
Code_47686,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,2014,BMW,4S,GRAY,22406i1,No,M,MD,MD,A - Marked Patrol,Warning
Code_40452,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2010,FORD,EXPLORER,WHITE,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_54856,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2004,HONDA,PILOT TK,SILVER,13411f,No,F,MD,MD,A - Marked Patrol,Warning
Code_53086,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2013,AUDI,QZ,GRAY,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_66993,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,No,02 - Automobile,2011,NISS,SW,BLACK,21204d,No,M,MD,MD,A - Marked Patrol,Warning
Code_55293,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2008,HYUN,4S ELANTRO,SILVER,218011,No,F,MD,MD,R - Unmarked Laser,Warning
Code_65642,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2005,CHEVY,EQUINOX,SILVER,16101a,No,M,MD,MD,A - Marked Patrol,Warning
Code_51684,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 60 IN 45,No,No,No,No,No,02 - Automobile,2007,HONDA,CIVIC,BLUE LIGHT,21801a,No,F,MD,MD,Q - Marked Laser,Warning
Code_55937,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2010,KIA,FORTE,GRAY,218011,No,M,DC,DC,Q - Marked Laser,Warning
Code_45827,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2002,TOYOTA,4 RUNNER SR5,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_65238,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2010,MERZ,2H,WHITE,21309b,No,M,MD,MA,A - Marked Patrol,Warning
Code_46312,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2008,BMW,750LI,GRAY,21201a1,No,M,VA,VA,A - Marked Patrol,Warning
Code_66851,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,02 - Automobile,2009,MAZD,6,MAROON,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_38754,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,2004,CHRY,SEBRING,WHITE,16116a,No,M,MD,MD,A - Marked Patrol,Warning
Code_57560,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2007,DODGE,CALIBER,GRAY,222011,Yes,M,MD,MD,A - Marked Patrol,Warning
Code_45543,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,2007,ACURA,TL,BLACK,21405e1,No,F,CA,CA,A - Marked Patrol,Warning
Code_41639,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,1995,CHEVROLET,SUBURBAN,GREEN DK,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_46934,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2013,HUYANDAI,4DR,SILVER,21201a1,No,F,DC,DC,A - Marked Patrol,Warning
Code_67323,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,02 - Automobile,2018,FORD,EXPEDITION,BLACK,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_37102,UNSAFE LANE CHANGING,No,No,No,No,No,02 - Automobile,2012,FORD,E350,SILVER,21309b,No,M,PA,PA,A - Marked Patrol,Warning
Code_52283,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2005,CHEV,4S,TAN,21202h1,No,M,MD,MD,A - Marked Patrol,Warning
Code_68573,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2007,TOYOTA,RAV4,BLUE,13411f,No,F,HI,HI,A - Marked Patrol,Warning
Code_38267,OWNER FAILURE TO MAINTAIN REQUIRED SECURITY FOR VEH DURING REG PERIOD,No,No,No,No,No,02 - Automobile,2002,CHEV,4S,BLUE,17104,No,F,MD,MD,A - Marked Patrol,Warning
Code_48464,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,2003,TOYOTA,COROLLA,RED,16116a,No,M,MD,FL,A - Marked Patrol,Warning
Code_40405,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2009,NISS,4H,GRAY,2111242d2,No,F,MD,MD,A - Marked Patrol,Warning
Code_49166,OPERATING MOTOR VEHICLE WITH UNDERINFLATED TIRE,No,No,No,No,No,05 - Light Duty Truck,1996,GMC,TRUCK,WHITE,1139375h1,No,M,MD,MD,A - Marked Patrol,Warning
Code_41949,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,05 - Light Duty Truck,2012,CHEV,PU,TAN,2111242d2,No,M,DC,DC,A - Marked Patrol,Warning
Code_55455,TAILLIGHT ID LIGHT CLEARANCE LIGHT MARKER LIGHT INOPERATIVE,No,No,No,No,No,02 - Automobile,2001,JEEP,WRANGLER,BLUE,113939,No,M,DC,DC,A - Marked Patrol,Warning
Code_49268,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,Yes,No,02 - Automobile,2004,HONDA,TK,GRAY,222011,No,M,MD,MD,A - Marked Patrol,Warning
Code_61997,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2007,CHEVROLET,VAN,WHITE,13411a,No,M,PA,PA,A - Marked Patrol,Warning
Code_48759,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2011,TOYOTA,PRIUS,RED,2111242d2,No,F,MD,MD,A - Marked Patrol,Warning
Code_50670,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,No,02 - Automobile,2014,TOYOTA,PRIUS,GRAY,21204d,No,M,DC,DC,A - Marked Patrol,Warning
Code_47739,TRAILER MD 748023G LEFT TURN SIGNAL AND STOP LAMP INOPERABLE,No,No,No,No,No,06 - Heavy Duty Truck,1997,FORD,DS,RED,113939,No,M,MD,MD,A - Marked Patrol,Warning
Code_58962,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2000,TOYT,4D,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_46251,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,2014,BMW,4S,BLACK,21204b,No,M,MD,MD,A - Marked Patrol,Warning
Code_59940,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2005,BMW,4S,BLACK,16101a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_37372,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,Yes,No,06 - Heavy Duty Truck,2018,KENWORTH,TRUCK,WHITE,21201a1,No,M,NC,NC,A - Marked Patrol,Warning
Code_59599,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2016,HYUN,ELANTRA,WHITE,21202h1,No,F,MD,MD,A - Marked Patrol,Warning
Code_50413,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2011,FORD,ESCAPE,SILVER,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_58449,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,No,No,No,No,02 - Automobile,1993,SUBA,4S,BLACK,21801a,No,M,MD,MD,A - Marked Patrol,Warning
Code_52226,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2010,CHRY,VN,WHITE,2111242d2,No,M,SC,SC,B - Unmarked Patrol,Warning
Code_37563,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2003,SATURN,L200,BLUE,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_63831,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,2008,VOLK,CN,SILVER,21204b,No,M,MD,MD,A - Marked Patrol,Warning
Code_43959,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,No,02 - Automobile,1996,FORD,VN,WHITE,21309d,No,M,MD,MD,A - Marked Patrol,Warning
Code_59334,DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE RIGHT TURN,No,No,No,No,No,02 - Automobile,2002,HONDA,ODYSSEY,GREEN,21202i1,No,M,VA,VA,A - Marked Patrol,Warning
Code_54331,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2005,TOYOTA,SCION,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_63055,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2005,SCION,TC,BLUE DARK,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_36467,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2017,TOYOTA,CAMRY,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_50613,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2012,HOND,2S,RED,13411f,No,F,MD,MD,A - Marked Patrol,Warning
Code_65378,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2010,MERZ,4S,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_67093,DRIVER FAILURE TO STOP AT INTERSECTION HWY STOP SIGN AND YIELD RIGHTOFWAY,No,No,No,No,No,02 - Automobile,2005,SAAB,4DR,SILVER,21403c,No,F,MD,MD,A - Marked Patrol,Warning
Code_50070,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2004,ACURA,MDX,SILVER,13401h,No,M,MD,MD,A - Marked Patrol,Warning
Code_63479,MOTOR VEH WO REQUIRED STOP LAMPS EQUIPMENT,No,No,No,No,No,02 - Automobile,2008,CHEVY,CHARGER,BLACK,22206a,No,F,MD,MD,A - Marked Patrol,Warning
Code_52815,DRIVER FAILURE TO GIVE REQUIRED SIGNAL OF INTENTION TO TURN,No,No,No,No,No,02 - Automobile,2003,MERZ,E320,SILVER,21604d,No,F,MD,MD,A - Marked Patrol,Warning
Code_51800,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,1997,NISSAN,PU,SILVER,13411f,No,M,CO,CO,A - Marked Patrol,Warning
Code_42398,PERMITTING VEH TO BE DRIVEN ON HWY WO CURRENT REGISTRATION VALIDATION TABS ISSUED BY ADM,No,No,No,No,No,02 - Automobile,2012,HYINDAI,ELANTRA,SILVER,13411e,No,F,MD,MD,A - Marked Patrol,Warning
Code_44925,DRIVING UNSAFE VEH ON HWY,No,No,No,No,No,02 - Automobile,2002,FORD,EXPLORER,SILVER,22101a,No,M,MD,MD,A - Marked Patrol,Warning
Code_48792,FAILURE TO DRIVE ON RIGHT HAND ROADWAY OF DIVIDED HWY,No,No,No,No,No,02 - Automobile,2015,CHEV,SONIC,RED,213111,No,F,MD,MD,A - Marked Patrol,Warning
Code_37063,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2012,TOYOTA,PRIUS C,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_52251,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2014,SCION,XD,SILVER,224123b,No,F,MD,MD,A - Marked Patrol,Warning
Code_67353,EXCEEDING THE POSTED SPEED LIMIT OF 50 MPH,No,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,BLACK,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_50597,DRIVING VEH ON HWY WO REQUIRED MINIMUM EQUIPMENT,No,No,No,No,No,02 - Automobile,2012,HONDA,CIVIC,WHITE,23104,No,F,MD,MD,A - Marked Patrol,Warning
Code_61345,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2011,TOYOTA,CAMRY,SILVER,21201a1,No,M,VA,VA,A - Marked Patrol,Warning
Code_54079,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2010,NISSAN,ALTIM,BLACK,218011,No,F,GA,GA,A - Marked Patrol,Warning
Code_68881,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2014,TOYT,4S,WHITE,222011,No,F,MD,MD,A - Marked Patrol,Warning
Code_58193,DRIVING VEH ON HWY WO REQUIRED MINIMUM EQUIPMENT,No,No,No,No,No,02 - Automobile,2008,NISSAN,FRONTIER,BLACK,23104,No,M,MD,MD,A - Marked Patrol,Warning
Code_68057,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 47,No,No,No,No,No,02 - Automobile,2016,FORD,FUSION,BLUE,21801a,No,F,DC,DC,A - Marked Patrol,Warning
